source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Athletics,Simeon Oscar C. Williamson,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Ian Dennis Winchester,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Rudy Winkler,Weight,109.0,2.58,True,,True,False
Olympic,Athletics,"Diederik ""Dirk"" Wippermann",Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Joseph Wirtz,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Anita Wodarczyk,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Anita Wodarczyk,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Anita Wodarczyk,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Hans-Otto Woellke,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,"August Louis ""Augie"" Wolf",Weight,125.0,3.62,True,,True,False
Olympic,Athletics,Karl Johann Friedrich Wolf,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,George Roger Woods,Weight,136.0,4.34,True,,True,False
Olympic,Athletics,George Roger Woods,Weight,136.0,4.34,True,,True,False
Olympic,Athletics,George Roger Woods,Weight,136.0,4.34,True,,True,False
Olympic,Athletics,Stanisaw Woodko,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Julian Wruck,Weight,116.0,3.04,True,,True,False
Olympic,Athletics,Wu Tao,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Sachiko Yamashita,Weight,40.0,-1.9,True,,False,False
Olympic,Athletics,Yang Yanqin,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Anatoliy Petrovych Yarosh,Weight,130.0,3.95,True,,True,False
Olympic,Athletics,Irina Vasilyevna Yatchenko,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Irina Vasilyevna Yatchenko,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Irina Vasilyevna Yatchenko,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Irina Vasilyevna Yatchenko,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Irina Vasilyevna Yatchenko,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Julius Kiplagat Yego,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Julius Kiplagat Yego,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Vasyl Yeremeiovych Yershov,Weight,112.0,2.78,True,,True,False
Olympic,Athletics,Oksana Aleksandrovna Yesipchuk,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Oksana Aleksandrovna Yesipchuk,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Oksana Aleksandrovna Yesipchuk,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Viktor Aleksandrovich Yevsyukov,Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Mika Yoshikawa (Oshima-),Weight,39.0,-1.97,True,,False,False
Olympic,Athletics,Mika Yoshikawa (Oshima-),Weight,39.0,-1.97,True,,False,False
Olympic,Athletics,Jason Edwin Young,Weight,118.0,3.17,True,,True,False
Olympic,Athletics,Yu Hourun,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Yu Wenge,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Ivan Viktorovich Yushkov,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Ivan Viktorovich Yushkov,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Aleksey Sergeyevich Zagorny,Weight,130.0,3.95,True,,True,False
Olympic,Athletics,Aleksey Sergeyevich Zagorny,Weight,130.0,3.95,True,,True,False
Olympic,Athletics,Katarzyna akowicz,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Karol Zalewski,Weight,96.0,1.74,True,,False,False
Olympic,Athletics,Antonn alsk,Weight,124.0,3.56,True,,True,False
Olympic,Athletics,Antonn alsk,Weight,124.0,3.56,True,,True,False
Olympic,Athletics,Ivan Viktorovich Zaytsev,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Ivan Viktorovich Zaytsev,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Ji emba,Weight,103.0,2.19,True,,True,False
Olympic,Athletics,Luciano Zerbini,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Luciano Zerbini,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Luciano Zerbini,Weight,115.0,2.97,True,,True,False
Olympic,Athletics,Zhang Guirong,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Zhang Guirong,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Zhang Jun,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Zhang Lianbiao,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Zhang Lianbiao,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Zhang Wenxiu,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Zhang Wenxiu,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Zhang Wenxiu,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Zhang Wenxiu,Weight,105.0,2.32,True,,True,False
Olympic,Athletics,Zhao Wei,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Zhou Tianhua,Weight,94.0,1.61,True,,False,False
Olympic,Athletics,Volodymyr Zinchenko,Weight,130.0,3.95,True,,True,False
Olympic,Athletics,Szymon Zikowski,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Szymon Zikowski,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Szymon Zikowski,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Szymon Zikowski,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Szymon Zikowski,Weight,120.0,3.3,True,,True,False
Olympic,Athletics,Jaroslav itansk,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Jaroslav itansk,Weight,110.0,2.65,True,,True,False
Olympic,Athletics,Gyula Zsivtzky,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Gyula Zsivtzky,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Gyula Zsivtzky,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Gyula Zsivtzky,Weight,102.0,2.13,True,,True,False
Olympic,Athletics,Zaidatul Husniah Zulkifli,Weight,40.0,-1.9,True,,False,False
Olympic,Athletics,Stipe uni,Weight,134.0,4.21,True,,True,False
Olympic,Athletics,Edmundo Ziga Erraz,Weight,95.0,1.67,True,,False,False
Olympic,Athletics,Ellina Aleksandrovna Zvereva (Kisheyeva-),Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Ellina Aleksandrovna Zvereva (Kisheyeva-),Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Ellina Aleksandrovna Zvereva (Kisheyeva-),Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Ellina Aleksandrovna Zvereva (Kisheyeva-),Weight,100.0,2.0,True,,False,False
Olympic,Athletics,Ellina Aleksandrovna Zvereva (Kisheyeva-),Weight,100.0,2.0,True,,False,False
Olympic,Ice Hockey,Yurie Adachi,Height,156.0,-2.92,True,,False,False
Olympic,Ice Hockey,Viktoriya Adyeva,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Lyubov Alekseyeva,Height,154.0,-3.17,True,,False,False
Olympic,Ice Hockey,"Nikolay Aleksandrovich ""Nik"" Antropov",Height,197.0,2.31,True,,True,False
Olympic,Ice Hockey,Miharu Araki,Height,161.0,-2.28,True,structural_break_1998,False,True
Olympic,Ice Hockey,Arne Bergseng,Height,200.0,2.69,True,,True,True
Olympic,Ice Hockey,Margit Anna Kristina Bergstrand,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Margit Anna Kristina Bergstrand,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Monika Bittner,Height,156.0,-2.92,True,,False,False
Olympic,Ice Hockey,"Elizabeth ""Lisa"" Brown-Miller",Height,155.0,-3.05,True,structural_break_1998,False,True
Olympic,Ice Hockey,Ilya Nikolayevich Bryzgalov,Height,199.0,2.56,True,,True,False
Olympic,Ice Hockey,Ilya Nikolayevich Bryzgalov,Height,199.0,2.56,True,,True,False
Olympic,Ice Hockey,Nicole Bullo,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Nicole Bullo,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Nicole Bullo,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,"Silvia ""Sissi"" Carignano",Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Zdeno Chra,Height,206.0,3.45,True,,True,False
Olympic,Ice Hockey,Zdeno Chra,Height,206.0,3.45,True,,True,False
Olympic,Ice Hockey,Zdeno Chra,Height,206.0,3.45,True,,True,False
Olympic,Ice Hockey,Andr Fernand Charlet,Height,157.0,-2.79,True,structural_break_1924,False,True
Olympic,Ice Hockey,Andr Fernand Charlet,Height,157.0,-2.79,True,,False,False
Olympic,Ice Hockey,Colleen Coyne,Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Kendall Coyne,Height,157.0,-2.79,True,,False,False
Olympic,Ice Hockey,Diana Da Rugna,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Natalie Rose Darwitz,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Natalie Rose Darwitz,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Natalie Rose Darwitz,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Yelena Nikolayevna Dergachova,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Diao Ying,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Dinara Dikambayeva,Height,157.0,-2.79,True,,False,False
Olympic,Ice Hockey,Anna Durkov,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,Romy Eggimann,Height,157.0,-2.79,True,,False,False
Olympic,Ice Hockey,"Susanne ""Susi"" Fellner",Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,"Susanne ""Susi"" Fellner",Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Rebecca Sonia Fiorese,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Luana Frasnelli,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Manuela Friz,Height,156.0,-2.92,True,,False,False
Olympic,Ice Hockey,Moeko Fujimoto,Height,155.0,-3.05,True,,False,False
Olympic,Ice Hockey,Shiho Fujiwara,Height,150.0,-3.68,True,structural_break_1998,False,True
Olympic,Ice Hockey,Gao Fujin,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Ryan Gardner,Height,198.0,2.43,True,,True,False
Olympic,Ice Hockey,"Mona Charlotte ""Lotta"" Gthesson",Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Michael Gntner,Height,199.0,2.56,True,,True,False
Olympic,Ice Hockey,Melanie Hfliger,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Jessica Hammerl,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,Martin Hanzal,Height,198.0,2.43,True,,True,False
Olympic,Ice Hockey,Tsutomu Hanzawa,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Tsutomu Hanzawa,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Tsutomu Hanzawa,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Maija Johanna Hassinen,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,Jenni Hiirikoski,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Jenni Hiirikoski,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Yuka Hirano,Height,157.0,-2.79,True,,False,False
Olympic,Ice Hockey,Huo Cui,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Satu Anne-Marie Huotari,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Mitsuko Igarashi,Height,158.0,-2.66,True,structural_break_1998,False,True
Olympic,Ice Hockey,Nina Kamenik,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,Kristin King,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Shiori Koike,Height,158.0,-2.66,True,,False,False
Olympic,Ice Hockey,Olga Konysheva,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Sari Kristiina Krooks (-Newcomb),Height,161.0,-2.28,True,structural_break_1998,False,True
Olympic,Ice Hockey,Uwe Krupp,Height,198.0,2.43,True,structural_break_1998,True,True
Olympic,Ice Hockey,Wodzimierz Karol Krygier,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Wodzimierz Karol Krygier,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Olga Kryukova,Height,158.0,-2.66,True,,False,False
Olympic,Ice Hockey,Emma Kriistina Laaksonen-Terho,Height,159.0,-2.54,True,structural_break_1998,False,True
Olympic,Ice Hockey,Emma Kriistina Laaksonen-Terho,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Emma Kriistina Laaksonen-Terho,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Emma Kriistina Laaksonen-Terho,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Emma Kriistina Laaksonen-Terho,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Andr Lakos,Height,201.0,2.82,True,,True,False
Olympic,Ice Hockey,Andr Lakos,Height,201.0,2.82,True,,True,False
Olympic,Ice Hockey,Sanna Kristiina Lankosaari,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Andrea Lanzl,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Andrea Lanzl,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Michaela Lanzl,Height,158.0,-2.66,True,,False,False
Olympic,Ice Hockey,Michaela Lanzl,Height,158.0,-2.66,True,,False,False
Olympic,Ice Hockey,Maria Linda Larsson,Height,153.0,-3.3,True,,False,False
Olympic,Ice Hockey,Erika Lyn Lawler,Height,152.0,-3.43,True,,False,False
Olympic,Ice Hockey,Katja Maarit Lehto,Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Darcia Leimgruber,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Maria Michaela Leitner,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,sa Berith Lydia Lidstrm,Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Liu Hongmei,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Liu Hongmei,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Lou Yue,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Ma Jinping,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Svetlana Maltseva,Height,157.0,-2.79,True,,False,False
Olympic,Ice Hockey,Kazuo Matsuda,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,"Walter George ""Wally"" Monson",Height,155.0,-3.05,True,,False,False
Olympic,Ice Hockey,Debora Montanari,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Alina Mller,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Akiko Naka,Height,157.0,-2.79,True,structural_break_1998,False,True
Olympic,Ice Hockey,Ami Nakamura,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Hanna-Riikka Nieminen-Vlil,Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Hanna-Riikka Nieminen-Vlil,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Hanna-Riikka Nieminen-Vlil,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Maiko Obikawa,Height,161.0,-2.28,True,structural_break_1998,False,True
Olympic,Ice Hockey,Yuka Oda,Height,161.0,-2.28,True,structural_break_1998,False,True
Olympic,Ice Hockey,Chiho Osawa,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Olga Potapova,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,"Christopher Robert ""Chris"" Pronger",Height,198.0,2.43,True,structural_break_1998,True,True
Olympic,Ice Hockey,"Christopher Robert ""Chris"" Pronger",Height,198.0,2.43,True,,True,False
Olympic,Ice Hockey,"Christopher Robert ""Chris"" Pronger",Height,198.0,2.43,True,,True,False
Olympic,Ice Hockey,"Christopher Robert ""Chris"" Pronger",Height,198.0,2.43,True,,True,False
Olympic,Ice Hockey,Tuula Katriina Puputti,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Tuula Katriina Puputti,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Qi Xueting,Height,158.0,-2.66,True,,False,False
Olympic,Ice Hockey,Tiia-Riitta Johanna Reima,Height,159.0,-2.54,True,structural_break_1998,False,True
Olympic,Ice Hockey,Tiia-Riitta Johanna Reima,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Katja Hannele Riipi,Height,159.0,-2.54,True,structural_break_1998,False,True
Olympic,Ice Hockey,Katja Hannele Riipi,Height,159.0,-2.54,True,,False,False
Olympic,Ice Hockey,Chie Sakuma,Height,158.0,-2.66,True,structural_break_1998,False,True
Olympic,Ice Hockey,Evelina Louise Samuelsson,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Ayumi Sato,Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Masako Sato,Height,158.0,-2.66,True,structural_break_1998,False,True
Olympic,Ice Hockey,Rie Sato,Height,161.0,-2.28,True,structural_break_1998,False,True
Olympic,Ice Hockey,Yukio Satomi,Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Tina Schumacher,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Maria Helena Selin,Height,162.0,-2.15,True,structural_break_1998,False,True
Olympic,Ice Hockey,Dominique Tanja Slongo,Height,158.0,-2.66,True,,False,False
Olympic,Ice Hockey,Fiona Lesley Smith (-Bell),Height,157.0,-2.79,True,structural_break_1998,False,True
Olympic,Ice Hockey,Anja Stiefel,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Anja Stiefel,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Aki Sudo,Height,156.0,-2.92,True,structural_break_1998,False,True
Olympic,Ice Hockey,Nora Tallus (-Liikanen),Height,158.0,-2.66,True,,False,False
Olympic,Ice Hockey,Yuki Togawa,Height,153.0,-3.3,True,structural_break_1998,False,True
Olympic,Ice Hockey,Ayaka Toko,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,Tatyana Tsaryova,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,Aki Tsuchida,Height,156.0,-2.92,True,structural_break_1998,False,True
Olympic,Ice Hockey,Gretchen Ulion (-Silverman),Height,157.0,-2.79,True,structural_break_1998,False,True
Olympic,Ice Hockey,Lyubov Vafina,Height,156.0,-2.92,True,,False,False
Olympic,Ice Hockey,Josef Vaek,Height,197.0,2.31,True,,True,False
Olympic,Ice Hockey,Svetlana Vasina,Height,152.0,-3.43,True,,False,False
Olympic,Ice Hockey,Wang Linuo,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Wang Linuo,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Wang Ying,Height,161.0,-2.28,True,,False,False
Olympic,Ice Hockey,Sawomir Roman Wieloch,Height,197.0,2.31,True,,True,False
Olympic,Ice Hockey,Haruna Yoneyama,Height,160.0,-2.41,True,,False,False
Olympic,Ice Hockey,Naho Yoshimi,Height,160.0,-2.41,True,structural_break_1998,False,True
Olympic,Ice Hockey,Zhang Shuang,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Sabrina Zollinger,Height,162.0,-2.15,True,,False,False
Olympic,Ice Hockey,Yurie Adachi,Weight,51.0,-2.77,True,,False,False
Olympic,Ice Hockey,Viktoriya Adyeva,Weight,55.0,-2.4,True,,False,False
Olympic,Ice Hockey,Lyubov Alekseyeva,Weight,47.0,-3.14,True,,False,False
Olympic,Ice Hockey,"Nikolay Aleksandrovich ""Nik"" Antropov",Weight,104.0,2.16,True,,True,False
Olympic,Ice Hockey,Miharu Araki,Weight,49.0,-2.96,True,structural_break_1998,False,True
Olympic,Ice Hockey,Natalie Babonyov,Weight,55.0,-2.4,True,,False,False
Olympic,Ice Hockey,Mariya Mikhaylovna Barykina,Weight,56.0,-2.31,True,,False,False
Olympic,Ice Hockey,Mariya Mikhaylovna Barykina,Weight,56.0,-2.31,True,,False,False
Olympic,Ice Hockey,Evelyn Bazzanella,Weight,58.0,-2.12,True,,False,False
Olympic,Ice Hockey,Sara Benz,Weight,55.0,-2.4,True,,False,False
Olympic,Ice Hockey,Sara Benz,Weight,55.0,-2.4,True,,False,False
Olympic,Ice Hockey,Todd Bertuzzi,Weight,111.0,2.81,True,,True,False
Olympic,Ice Hockey,Celeste Bissardella,Weight,58.0,-2.12,True,,False,False
Olympic,Ice Hockey,Alana Olga Blahoski,Weight,57.0,-2.21,True,structural_break_1998,False,True
Olympic,Ice Hockey,"Elizabeth ""Lisa"" Brown-Miller",Weight,57.0,-2.21,True,structural_break_1998,False,True
Olympic,Ice Hockey,Lars Brggemann,Weight,104.0,2.16,True,structural_break_1998,True,True
Olympic,Ice Hockey,Silvia Bruggmann,Weight,54.0,-2.49,True,,False,False
Olympic,Ice Hockey,Nicole Bullo,Weight,56.0,-2.31,True,,False,False
Olympic,Ice Hockey,Nicole Bullo,Weight,56.0,-2.31,True,,False,False
Olympic,Ice Hockey,Nicole Bullo,Weight,56.0,-2.31,True,,False,False
Olympic,Ice Hockey,Heidi Caldart,Weight,56.0,-2.31,True,,False,False
Olympic,Ice Hockey,"Silvia ""Sissi"" Carignano",Weight,59.0,-2.03,True,,False,False
Olympic,Ice Hockey,Zdeno Chra,Weight,116.0,3.27,True,,True,False
Olympic,Ice Hockey,Zdeno Chra,Weight,116.0,3.27,True,,True,False
Olympic,Ice Hockey,Zdeno Chra,Weight,116.0,3.27,True,,True,False
Olympic,Ice Hockey,Colleen Coyne,Weight,59.0,-2.03,True,structural_break_1998,False,True
Olympic,Ice Hockey,Kendall Coyne,Weight,57.0,-2.21,True,,False,False
Olympic,Ice Hockey,Janka ulkov,Weight,58.0,-2.12,True,,False,False
Olympic,Ice Hockey,Diana Da Rugna,Weight,52.0,-2.68,True,,False,False
Olympic,Ice Hockey,Anna De la Forest,Weight,47.0,-3.14,True,,False,False
Olympic,Ice Hockey,Linda De Rocco,Weight,52.0,-2.68,True,,False,False
Olympic,Ice Hockey,Sara DeCosta (-Hayes),Weight,59.0,-2.03,True,structural_break_1998,False,True
Olympic,Ice Hockey,Sara DeCosta (-Hayes),Weight,59.0,-2.03,True,,False,False
Olympic,Ice Hockey,Yelena Nikolayevna Dergachova,Weight,57.0,-2.21,True,,False,False
Olympic,Ice Hockey,Dinara Dikambayeva,Weight,49.0,-2.96,True,,False,False
Olympic,Ice Hockey,Romy Eggimann,Weight,54.0,-2.49,True,,False,False
Olympic,Ice Hockey,"Susanne ""Susi"" Fellner",Weight,57.0,-2.21,True,,False,False
Olympic,Ice Hockey,"Susanne ""Susi"" Fellner",Weight,57.0,-2.21,True,,False,False
Olympic,Ice Hockey,Jean-Christophe Filippin,Weight,105.0,2.25,True,structural_break_1998,True,True
Olympic,Ice Hockey,Sarah Forster,Weight,55.0,-2.4,True,,False,False
Olympic,Ice Hockey,Luana Frasnelli,Weight,54.0,-2.49,True,,False,False
Olympic,Ice Hockey,"Kristmundur N. ""Chris"" Fridfinnson",Weight,58.0,-2.12,True,,False,False
Olympic,Ice Hockey,Manuela Friz,Weight,51.0,-2.77,True,,False,False
Olympic,Ice Hockey,Moeko Fujimoto,Weight,53.0,-2.59,True,,False,False
Olympic,Ice Hockey,Nana Fujimoto,Weight,54.0,-2.49,True,,False,False
