actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
150231.0,174354.230979617,-24123.230979616987,415.2,47530.51807228916,0,low_income
199975.0,193381.69205250792,6593.307947492081,415.2,52930.382352941175,0,low_income
246087.0,175823.97245773516,70263.02754226484,415.2,53281.880597014926,0,high_income
211131.0,185522.58097205873,25608.419027941272,415.2,43268.78616352201,0,low_income
245787.0,237844.91190342352,7942.088096576481,415.2,77047.76190476191,0,high_income
103221.0,123403.24309672568,-20182.24309672568,415.2,49894.33858267716,0,low_income
324476.0,336208.0525597318,-11732.05255973182,415.2,71030.71428571429,0,high_income
284994.0,277192.0742637531,7801.925736246922,415.2,49680.8125,0,low_income
176550.0,164178.70617321637,12371.293826783629,415.2,43268.78616352201,0,low_income
346413.0,375318.2304516498,-28905.23045164981,415.2,53281.880597014926,0,high_income
160233.0,191755.2253510375,-31522.225351037487,415.2,47144.32835820896,0,low_income
159772.0,176888.5482454468,-17116.548245446786,415.2,53281.880597014926,0,high_income
122785.0,116736.71146367109,6048.28853632891,415.2,44551.67,0,low_income
189036.0,204451.5688355471,-15415.568835547107,415.2,56270.03759398496,0,high_income
175224.0,130879.42192211555,44344.57807788445,415.2,53436.080808080806,0,high_income
407790.0,376142.40400000004,31647.59599999996,415.2,72541.16666666667,0,high_income
363662.0,437523.2540907894,-73861.25409078941,415.2,49894.33858267716,0,low_income
104781.0,130320.15210661784,-25539.15210661784,415.2,51928.354838709674,0,low_income
216022.0,196395.40345620285,19626.596543797146,415.2,53281.880597014926,0,high_income
166768.0,184091.29491595403,-17323.29491595403,415.2,53281.880597014926,0,high_income
134118.0,166772.13278917532,-32654.132789175317,415.2,53281.880597014926,0,high_income
119769.0,143687.9357000315,-23918.935700031492,415.2,57530.0,0,high_income
156046.0,157886.62975497398,-1840.629754973983,415.2,49894.33858267716,0,low_income
127666.0,170943.41944012325,-43277.41944012325,415.2,53281.880597014926,0,high_income
307547.0,259157.4867850743,48389.51321492571,415.2,59208.75862068965,0,high_income
192874.0,175434.58409624957,17439.41590375043,415.2,51877.40217391304,0,low_income
216152.0,199198.79422781567,16953.20577218433,415.2,64901.9,0,high_income
135118.0,164525.79662071823,-29407.796620718233,415.2,53281.880597014926,0,high_income
224804.0,209595.90781949312,15208.09218050688,415.2,53849.416666666664,0,high_income
239744.0,343083.01782176597,-103339.01782176597,415.2,58309.25806451613,0,high_income
180388.0,167166.27979452378,13221.720205476217,415.2,42654.078125,0,low_income
143602.0,98245.73071878988,45356.269281210116,415.2,37018.71951219512,0,low_income
91927.0,94849.44946629633,-2922.449466296326,415.2,52930.382352941175,0,low_income
200464.0,177785.30689181067,22678.693108189327,415.2,53281.880597014926,0,high_income
161384.0,178862.91804281843,-17478.918042818434,415.2,44435.30434782609,0,low_income
150365.0,148769.9326506549,1595.0673493451031,415.2,53436.080808080806,0,high_income
622713.0,651456.4418076182,-28743.44180761825,415.2,71030.71428571429,0,high_income
1200741.0,768809.9544106823,431931.0455893177,415.2,61046.75862068965,0,high_income
163434.0,178850.25898700207,-15416.258987002075,415.2,53281.880597014926,0,high_income
285828.0,294598.138029171,-8770.13802917098,415.2,57530.0,0,high_income
124009.0,112817.65737722306,11191.342622776938,415.2,44435.30434782609,0,low_income
204412.0,194955.39015411213,9456.60984588787,415.2,51742.204545454544,0,low_income
121280.0,105408.69320421833,15871.306795781667,415.2,47530.51807228916,0,low_income
393503.0,317849.08707550465,75653.91292449535,415.2,64901.9,0,high_income
244911.0,157886.62975497398,87024.37024502602,415.2,49894.33858267716,0,low_income
93601.0,136370.97319607,-42769.97319607,415.2,43016.61052631579,0,low_income
529012.0,579880.9065770619,-50868.90657706186,415.2,64901.9,0,high_income
203237.0,254083.51310376878,-50846.51310376878,415.2,41197.21212121212,0,low_income
106740.0,144713.07361960836,-37973.07361960836,415.2,37018.71951219512,0,low_income
1133294.0,933292.9037579367,200001.09624206333,415.2,61046.75862068965,0,high_income
514881.0,512161.033174754,2719.966825245996,415.2,61046.75862068965,0,high_income
425915.0,515126.67256774387,-89211.67256774387,415.2,61046.75862068965,0,high_income
119694.0,131177.40450698457,-11483.404506984574,415.2,47530.51807228916,0,low_income
314358.0,312175.79171622044,2182.2082837795606,415.2,51742.204545454544,0,low_income
151650.0,169754.51087919262,-18104.510879192618,415.2,53281.880597014926,0,high_income
184946.0,196860.44308829602,-11914.443088296015,415.2,53849.416666666664,0,high_income
206303.0,225517.35459073595,-19214.35459073595,415.2,53281.880597014926,0,high_income
680005.0,508026.39954800275,171978.60045199725,415.2,61046.75862068965,0,high_income
261620.0,266293.9970652272,-4673.997065227188,415.2,47144.32835820896,0,low_income
176361.0,159795.26712172042,16565.73287827958,415.2,77047.76190476191,0,high_income
192090.0,190564.8086770982,1525.19132290181,415.2,48502.5,0,low_income
57681.0,63460.52149562299,-5779.52149562299,415.2,41701.90909090909,0,low_income
261373.0,218075.4891487848,43297.51085121519,415.2,72541.16666666667,0,high_income
239022.0,258301.02005307935,-19279.02005307935,415.2,43016.61052631579,0,low_income
135152.0,172642.2365831396,-37490.2365831396,415.2,49894.33858267716,0,low_income
206788.0,169754.51087919262,37033.48912080738,415.2,53281.880597014926,0,high_income
116932.0,157921.93147488163,-40989.931474881625,415.2,41470.49166666667,0,low_income
385673.0,442109.99896997213,-56436.99896997213,415.2,71030.71428571429,0,high_income
162656.0,176383.51393513157,-13727.513935131574,415.2,59795.96226415094,0,high_income
210697.0,177117.6996040733,33579.30039592669,415.2,53281.880597014926,0,high_income
387044.0,415955.1953144109,-28911.1953144109,415.2,49680.8125,0,low_income
100193.0,108760.63155806363,-8567.63155806363,415.2,44435.30434782609,0,low_income
98702.0,89314.39182542176,9387.608174578243,415.2,44435.30434782609,0,low_income
136639.0,114687.0203859594,21951.979614040596,415.2,50022.57142857143,0,low_income
67603.0,81431.1538289883,-13828.153828988303,415.2,51742.204545454544,0,low_income
234550.0,137060.16712536683,97489.83287463317,415.2,53281.880597014926,0,high_income
133068.0,218772.39548978076,-85704.39548978076,415.2,56270.03759398496,0,high_income
298746.0,301541.8374332188,-2795.8374332187814,415.2,53849.416666666664,0,high_income
169608.0,133334.61170642546,36273.388293574535,415.2,41197.21212121212,0,low_income
82223.0,139399.58440141927,-57176.58440141927,415.2,44435.30434782609,0,low_income
103034.0,88792.04506774781,14241.954932252193,415.2,47530.51807228916,0,low_income
588315.0,486976.62799060275,101338.37200939725,415.2,74496.0,0,high_income
267798.0,377747.75865527143,-109949.75865527143,415.2,47144.32835820896,0,low_income
112349.0,157892.19531583946,-45543.19531583946,415.2,51877.40217391304,0,low_income
228677.0,157560.7126700135,71116.28732998649,415.2,53281.880597014926,0,high_income
256318.0,269995.20135340304,-13677.201353403041,415.2,77047.76190476191,0,high_income
454424.0,385087.4271635383,69336.57283646171,415.2,54112.46153846154,0,high_income
103530.0,138549.01639418016,-35019.01639418016,415.2,49894.33858267716,0,low_income
627606.0,759169.5603993933,-131563.56039939332,415.2,61046.75862068965,0,high_income
111206.0,102542.36936625518,8663.630633744819,415.2,58309.25806451613,0,high_income
148157.0,170625.8072495587,-22468.80724955871,415.2,44551.67,0,low_income
152816.0,158943.90477333704,-6127.904773337039,415.2,50022.57142857143,0,low_income
222496.0,207754.75492930584,14741.24507069416,415.2,41701.90909090909,0,low_income
104257.0,102286.58546487476,1970.4145351252373,415.2,44551.67,0,low_income
209268.0,323550.2364766223,-114282.23647662229,415.2,77047.76190476191,0,high_income
108880.0,89395.16126412251,19484.838735877493,415.2,42126.782608695656,0,low_income
134118.0,171771.10299744923,-37653.10299744923,415.2,53281.880597014926,0,high_income
237528.0,154762.18958813613,82765.81041186387,415.2,41197.21212121212,0,low_income
153995.0,139190.5713364074,14804.428663592611,415.2,42654.078125,0,low_income
390056.0,259239.06878251728,130816.93121748272,415.2,47530.51807228916,0,low_income
238118.0,181193.42326422437,56924.57673577563,415.2,53281.880597014926,0,high_income
411651.0,441663.4840393285,-30012.484039328527,415.2,48502.5,0,low_income
250680.0,248152.70630833812,2527.2936916618783,415.2,47530.51807228916,0,low_income
122815.0,120900.77378013326,1914.226219866745,415.2,53436.080808080806,0,high_income
326988.0,316945.91671106144,10042.083288938564,415.2,49894.33858267716,0,low_income
297604.0,470448.50694598927,-172844.50694598927,415.2,49894.33858267716,0,low_income
92478.0,101175.43968413978,-8697.439684139783,415.2,58309.25806451613,0,high_income
246592.0,232244.96774982923,14347.03225017077,415.2,56270.03759398496,0,high_income
168121.0,242280.4064362725,-74159.40643627249,415.2,47144.32835820896,0,low_income
137744.0,113039.34822206853,24704.651777931474,415.2,43268.78616352201,0,low_income
198446.0,194834.01851371472,3611.98148628528,415.2,37018.71951219512,0,low_income
27820.0,82690.68192347793,-54870.681923477925,415.2,46219.857142857145,0,low_income
232095.0,269223.4939793079,-37128.49397930788,415.2,49894.33858267716,0,low_income
177247.0,172039.1454922551,5207.854507744894,415.2,50022.57142857143,0,low_income
72273.0,144272.99613169394,-71999.99613169394,415.2,56270.03759398496,0,high_income
96717.0,107869.80343477907,-11152.803434779067,415.2,58309.25806451613,0,high_income
134118.0,168775.03731532293,-34657.03731532293,415.2,53281.880597014926,0,high_income
85124.0,84906.99458352447,217.00541647552745,415.2,49894.33858267716,0,low_income
146223.0,151022.49117295552,-4799.491172955517,415.2,37018.71951219512,0,low_income
118271.0,170644.04101586904,-52373.041015869036,415.2,53281.880597014926,0,high_income
100658.0,73091.44380992543,27566.556190074567,415.2,52930.382352941175,0,low_income
143817.0,117979.62953931215,25837.370460687845,415.2,58309.25806451613,0,high_income
274263.0,287013.0336124393,-12750.033612439292,415.2,57530.0,0,high_income
22964.0,32807.87833333333,-9843.878333333327,415.2,37018.71951219512,0,low_income
85107.0,139190.5713364074,-54083.57133640739,415.2,42654.078125,0,low_income
431364.0,574144.6810423066,-142780.6810423066,415.2,61046.75862068965,0,high_income
129411.0,190536.26082747176,-61125.260827471764,415.2,53281.880597014926,0,high_income
1877481.0,1904083.1,-26602.100000000093,415.2,61046.75862068965,0,high_income
287945.0,198018.4326071608,89926.5673928392,415.2,53281.880597014926,0,high_income
167258.0,172681.7465529485,-5423.746552948491,415.2,53281.880597014926,0,high_income
415656.0,380019.2472676462,35636.75273235381,415.2,56270.03759398496,0,high_income
121188.0,157886.62975497398,-36698.62975497398,415.2,49894.33858267716,0,low_income
238973.0,217047.68615888312,21925.313841116877,415.2,49894.33858267716,0,low_income
137642.0,131787.43138449278,5854.568615507218,415.2,47530.51807228916,0,low_income
296366.0,254118.7471400244,42247.25285997559,415.2,56270.03759398496,0,high_income
75096.0,95117.42577868259,-20021.42577868259,415.2,39025.08,0,low_income
2252510.0,3792363.98,-1539853.98,415.2,43268.78616352201,0,low_income
232464.0,257945.9957475041,-25481.995747504086,415.2,44551.67,0,low_income
189704.0,346245.4443697714,-156541.4443697714,415.2,77047.76190476191,0,high_income
90724.0,123303.89364428233,-32579.893644282332,415.2,41470.49166666667,0,low_income
121542.0,145226.33521422735,-23684.33521422735,415.2,49894.33858267716,0,low_income
213623.0,206402.67011188142,7220.3298881185765,415.2,53849.416666666664,0,high_income
123596.0,157886.62975497398,-34290.62975497398,415.2,49894.33858267716,0,low_income
204014.0,156076.41069441848,47937.589305581525,415.2,41701.90909090909,0,low_income
129343.0,150646.83112894327,-21303.831128943275,415.2,44435.30434782609,0,low_income
183031.0,160465.48791122108,22565.512088778923,415.2,53281.880597014926,0,high_income
211645.0,160086.97332882395,51558.02667117605,415.2,61046.75862068965,0,high_income
127970.0,138566.3296351052,-10596.329635105212,415.2,46219.857142857145,0,low_income
126526.0,124911.76621949999,1614.2337805000134,415.2,51742.204545454544,0,low_income
77414.0,84439.02583809776,-7025.025838097761,415.2,41470.49166666667,0,low_income
519723.0,294073.05768765736,225649.94231234264,415.2,49894.33858267716,0,low_income
246914.0,251394.48680888826,-4480.486808888265,415.2,53849.416666666664,0,high_income
144915.0,512161.033174754,-367246.033174754,415.2,61046.75862068965,0,high_income
272230.0,245427.15813617676,26802.84186382324,415.2,44551.67,0,low_income
86462.0,111252.25239769547,-24790.25239769547,415.2,37018.71951219512,0,low_income
389280.0,387298.89079576626,1981.1092042337405,415.2,71030.71428571429,0,high_income
181370.0,197029.63820199473,-15659.638201994734,415.2,77047.76190476191,0,high_income
260472.0,290594.47852971207,-30122.47852971207,415.2,71030.71428571429,0,high_income
520564.0,553567.7806285976,-33003.7806285976,415.2,58309.25806451613,0,high_income
262767.0,238802.10958922078,23964.89041077922,415.2,46171.931818181816,0,low_income
75213.0,157560.7126700135,-82347.71267001351,415.2,53281.880597014926,0,high_income
155878.0,114093.557471272,41784.442528728,415.2,58309.25806451613,0,high_income
88977.0,86399.33096792591,2577.669032074089,415.2,51877.40217391304,0,low_income
149866.0,146854.05394800432,3011.9460519956774,415.2,53436.080808080806,0,high_income
76918.0,88141.8293632086,-11223.829363208599,415.2,49894.33858267716,0,low_income
125612.0,131324.12073035032,-5712.120730350318,415.2,58309.25806451613,0,high_income
55894.0,66010.01482712287,-10116.014827122868,415.2,52930.382352941175,0,low_income
892839.0,716756.3901550552,176082.6098449448,415.2,71030.71428571429,0,high_income
237048.0,226565.54129928845,10482.458700711548,415.2,53281.880597014926,0,high_income
180612.0,136092.48690740272,44519.51309259728,415.2,41701.90909090909,0,low_income
359856.0,253065.22178406094,106790.77821593906,415.2,47144.32835820896,0,low_income
335946.0,238830.45899798296,97115.54100201704,415.2,53281.880597014926,0,high_income
113684.0,135521.79125124385,-21837.79125124385,415.2,58309.25806451613,0,high_income
468634.0,147447.87478991493,321186.12521008507,415.2,50408.742424242424,0,low_income
151914.0,169094.86441643696,-17180.86441643696,415.2,52930.382352941175,0,low_income
149174.0,134579.74424196695,14594.255758033047,415.2,49894.33858267716,0,low_income
265568.0,292441.73543063574,-26873.735430635745,415.2,47144.32835820896,0,low_income
685892.0,654440.2777125894,31451.722287410637,415.2,77047.76190476191,0,high_income
84425.0,62637.17413345366,21787.825866546344,415.2,52930.382352941175,0,low_income
133383.0,240233.22556863312,-106850.22556863312,415.2,43268.78616352201,0,low_income
129381.0,184554.24848345338,-55173.24848345338,415.2,53281.880597014926,0,high_income
