flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
1,3,8,ALL,202407,Level_1_Rollup_biz3_by_month,6438,456,5982,35337,2364,32973,0.9291705498602048,0.93310128194244,0.0761429023913846,0.0751016714028905,,,0.012982616106751
0,1,6,ALL,202412,Level_1_Rollup_biz3_by_month,9902,995,8907,55172,5504,49668,0.8995152494445565,0.9002392517943885,0.1007145303253665,0.1222963500901802,,,0.0005486163551016
1,0,0,ALL,202406,Level_1_Rollup_biz3_by_month,5286,359,4927,28956,1907,27049,0.932084752175558,0.9341414560022102,0.0630904803445061,0.0786434058580746,,,0.0134094877237066
1,3,3,ALL,202410,Level_1_Rollup_biz3_by_month,8672,718,7954,8672,718,7954,0.9172047970479704,0.9172047970479704,0.0994744852539988,0.0994744852539988,,,0.0046717270361464
2,4,4,ALL,202411,Level_1_Rollup_biz3_by_month,9454,802,8652,52015,4204,47811,0.9151681827797756,0.91917716043449,0.11123312845948,0.0941204456311394,,,0.0007109664224676
0,0,5,ALL,202409,Level_1_Rollup_biz3_by_month,8627,671,7956,8627,671,7956,0.9222209342761096,0.9222209342761096,0.0886404659307263,0.0886404659307262,,,0.0050096287119904
1,1,6,ALL,202501,Level_1_Rollup_biz3_by_month,9788,1080,8708,53177,6075,47102,0.8896608091540661,0.8857588807191079,0.0802484730941322,0.0776464456001536,,,0.0023025022699827
1,2,2,ALL,202406,Level_1_Rollup_biz3_by_month,5280,386,4894,29337,2123,27214,0.9268939393939392,0.927634045744282,0.0393111158635613,0.0678254982291574,,,0.0153137844726377
2,4,9,ALL,202410,Level_1_Rollup_biz3_by_month,8622,724,7898,8622,724,7898,0.9160287636279284,0.9160287636279284,0.098846270613303,0.098846270613303,,,0.0022716383784679
2,2,2,ALL,202408,Level_1_Rollup_biz3_by_month,7177,536,6641,40162,2975,37187,0.9253169848125956,0.9259250037348736,0.0634421065879756,0.0519774575600535,,,0.0089543360659112
1,3,3,ALL,202406,Level_1_Rollup_biz3_by_month,5424,370,5054,5424,370,5054,0.9317846607669616,0.9317846607669616,0.0829431330816372,0.0829431330816372,,,0.0139857007681206
1,2,2,ALL,202411,Level_1_Rollup_biz3_by_month,9577,825,8752,53344,4506,48838,0.913856113605513,0.9155293941211756,0.0862657193507284,0.095610392080981,,,0.0009620968205918
1,0,5,ALL,202412,Level_1_Rollup_biz3_by_month,9905,943,8962,9905,943,8962,0.9047955577990912,0.9047955577990912,0.1215822763391465,0.1215822763391465,,,0.000567137583166
2,4,4,ALL,202409,Level_1_Rollup_biz3_by_month,8703,671,8032,48123,3848,44275,0.922900149373779,0.9200382353552355,0.094421308803534,0.1037738583390758,,,0.0077042982735135
2,2,7,ALL,202501,Level_1_Rollup_biz3_by_month,9992,1121,8871,9992,1121,8871,0.8878102481985587,0.8878102481985587,0.0839992112136379,0.0839992112136378,,,0.0029639099200956
1,2,2,ALL,202501,Level_1_Rollup_biz3_by_month,9817,993,8824,53521,5322,48199,0.8988489355200161,0.9005623960688328,0.0942224538222681,0.0852515656019253,,,0.0029639099200956
0,4,4,ALL,202412,Level_1_Rollup_biz3_by_month,9685,942,8743,53443,5415,48028,0.902736189984512,0.8986770952229478,0.1070207697853763,0.1085211066090179,,,0.0008461654228428
2,1,6,ALL,202410,Level_1_Rollup_biz3_by_month,8564,689,7875,47372,3785,43587,0.919546940681924,0.9201004812969686,0.0877480590688137,0.0731917237209026,,,0.0031763802079615
0,0,0,ALL,202411,Level_1_Rollup_biz3_by_month,9741,880,8861,53634,5047,48587,0.9096601991581972,0.9058992430174888,0.1194650203650316,0.1282744678055382,,,0.0007855006119404
1,1,1,ALL,202411,Level_1_Rollup_biz3_by_month,9545,827,8718,9545,827,8718,0.9133577789418542,0.9133577789418542,0.1206203623796878,0.1206203623796878,,,0.000545800121542
2,3,8,ALL,202407,Level_1_Rollup_biz3_by_month,6365,468,5897,34886,2556,32330,0.9264728986645716,0.9267327867912628,0.0903334884172598,0.0899306690056135,,,0.012982616106751
2,2,7,ALL,202410,Level_1_Rollup_biz3_by_month,8510,668,7842,8510,668,7842,0.9215041128084605,0.9215041128084605,0.0989684746803256,0.0989684746803256,,,0.0032803717792605
0,3,8,ALL,202412,Level_1_Rollup_biz3_by_month,9973,957,9016,54811,5340,49471,0.9040409104582372,0.9025743007790408,0.0992775875513078,0.0960071110400471,,,0.0009527100219228
0,2,7,ALL,202409,Level_1_Rollup_biz3_by_month,8411,616,7795,8411,616,7795,0.9267625728213053,0.9267625728213053,0.089791158168323,0.089791158168323,,,0.0065623326156792
1,1,1,ALL,202405,Level_1_Rollup_biz3_by_month,4606,282,4324,4606,282,4324,0.9387755102040816,0.9387755102040816,0.0498766574159728,0.0498766574159728,,,0.0
0,1,6,ALL,202406,Level_1_Rollup_biz3_by_month,5407,337,5070,29689,1948,27741,0.9376733863510264,0.9343864731045168,0.110109505498686,0.0912129815933791,,,0.0152331096525221
0,2,2,ALL,202405,Level_1_Rollup_biz3_by_month,4557,258,4299,24609,1554,23055,0.943383805134957,0.93685237108375,0.0742601037558761,0.0625620787624691,,,0.0
1,0,5,ALL,202408,Level_1_Rollup_biz3_by_month,7237,526,6711,7237,526,6711,0.927317949426558,0.927317949426558,0.0751495898284015,0.0751495898284015,,,0.0129825402463583
2,1,6,ALL,202409,Level_1_Rollup_biz3_by_month,8459,683,7776,45197,3644,41553,0.9192575954604562,0.9193751797685688,0.0955020214618392,0.087253485246501,,,0.007692336259738
2,2,2,ALL,202405,Level_1_Rollup_biz3_by_month,4797,278,4519,25830,1358,24472,0.94204711277882,0.9474254742547426,0.0784513349709699,0.0821140423897035,,,0.0
1,2,7,ALL,202408,Level_1_Rollup_biz3_by_month,7133,561,6572,7133,561,6572,0.9213514650217298,0.9213514650217298,0.0935324387044697,0.0935324387044697,,,0.0089543360659112
2,3,8,ALL,202406,Level_1_Rollup_biz3_by_month,5373,375,4998,30024,1959,28065,0.9302065884980456,0.9347521982414068,0.0945418167266906,0.1050878661955441,,,0.0139857007681206
2,1,1,ALL,202411,Level_1_Rollup_biz3_by_month,9476,774,8702,9476,774,8702,0.9183199662304768,0.9183199662304768,0.1035664378440431,0.1035664378440431,,,0.000545800121542
2,4,4,ALL,202407,Level_1_Rollup_biz3_by_month,6476,445,6031,35105,2452,32653,0.9312847436689312,0.930152399943028,0.0805460178590391,0.0806697735029704,,,0.0150744687175839
0,2,7,ALL,202410,Level_1_Rollup_biz3_by_month,8619,660,7959,8619,660,7959,0.9234249912982944,0.9234249912982944,0.0910404459217124,0.0910404459217124,,,0.0032803717792605
2,0,0,ALL,202405,Level_1_Rollup_biz3_by_month,4580,283,4297,25415,1561,23854,0.9382096069868994,0.9385795789887862,0.0638904124909234,0.0495772193506655,,,0.0
0,3,3,ALL,202405,Level_1_Rollup_biz3_by_month,4642,284,4358,4642,284,4358,0.938819474364498,0.938819474364498,0.1252028000956634,0.1252028000956634,,,0.0
0,4,9,ALL,202405,Level_1_Rollup_biz3_by_month,4681,308,4373,4681,308,4373,0.93420209356975,0.93420209356975,0.1099448801827031,0.1099448801827031,,,0.0
1,0,0,ALL,202405,Level_1_Rollup_biz3_by_month,4695,285,4410,26088,1545,24543,0.9392971246006389,0.9407773689052438,0.0734097147630982,0.0974070869870158,,,0.0
1,3,3,ALL,202408,Level_1_Rollup_biz3_by_month,7290,534,6756,7290,534,6756,0.9267489711934156,0.9267489711934156,0.083494654772121,0.0834946547721209,,,0.006760884481693
2,0,0,ALL,202501,Level_1_Rollup_biz3_by_month,9934,1079,8855,54367,5705,48662,0.8913831286490838,0.8950650210605698,0.0927525067912705,0.0923137443707909,,,0.003206665430107
2,4,9,ALL,202407,Level_1_Rollup_biz3_by_month,6461,498,5963,6461,498,5963,0.9229221482742608,0.9229221482742608,0.1064573571832188,0.1064573571832188,,,0.0150744687175839
0,2,7,ALL,202408,Level_1_Rollup_biz3_by_month,7217,532,6685,7217,532,6685,0.9262851600387972,0.9262851600387972,0.08781246309491,0.0878124630949099,,,0.0089543360659112
2,0,5,ALL,202407,Level_1_Rollup_biz3_by_month,6512,451,6061,6512,451,6061,0.9307432432432432,0.9307432432432432,0.1102289326803513,0.1102289326803513,,,0.0123169764147202
1,0,0,ALL,202407,Level_1_Rollup_biz3_by_month,6368,441,5927,34682,2466,32216,0.9307474874371858,0.9288968340926128,0.1176766302944326,0.1359803987319172,,,0.0123169764147202
1,3,3,ALL,202411,Level_1_Rollup_biz3_by_month,9565,831,8734,9565,831,8734,0.9131207527443804,0.9131207527443804,0.0841599436976315,0.0841599436976315,,,0.0009021019960875
0,1,1,ALL,202409,Level_1_Rollup_biz3_by_month,8412,620,7792,8412,620,7792,0.9262957679505468,0.9262957679505468,0.1103282109028283,0.1103282109028284,,,0.007692336259738
1,0,5,ALL,202411,Level_1_Rollup_biz3_by_month,9683,836,8847,9683,836,8847,0.9136631209335948,0.9136631209335948,0.1115256543590858,0.1115256543590858,,,0.0007855006119404
1,1,6,ALL,202410,Level_1_Rollup_biz3_by_month,8457,677,7780,45465,3674,41791,0.919947972094123,0.919190586165182,0.0743203988562879,0.0735945495527573,,,0.0031763802079615
2,4,9,ALL,202409,Level_1_Rollup_biz3_by_month,8464,667,7797,8464,667,7797,0.9211956521739127,0.9211956521739127,0.1008566513203575,0.1008566513203575,,,0.0077042982735135
2,0,5,ALL,202406,Level_1_Rollup_biz3_by_month,5377,368,5009,5377,368,5009,0.931560349637344,0.931560349637344,0.1031019165502096,0.1031019165502096,,,0.0134094877237066
1,3,8,ALL,202408,Level_1_Rollup_biz3_by_month,7129,511,6618,39664,2878,36786,0.9283209426286996,0.9274405002016942,0.0683302196050739,0.0785012328503528,,,0.006760884481693
2,1,1,ALL,202407,Level_1_Rollup_biz3_by_month,6456,473,5983,6456,473,5983,0.9267348203221808,0.9267348203221808,0.0770103029761208,0.0770103029761208,,,0.0133403333155412
2,3,8,ALL,202405,Level_1_Rollup_biz3_by_month,4644,287,4357,25281,1529,23752,0.9381998277347112,0.9395197974763656,0.0737353243888844,0.0549499284188192,,,0.0
1,3,8,ALL,202410,Level_1_Rollup_biz3_by_month,8611,690,7921,47410,3858,43552,0.9198699338055972,0.9186247627082894,0.1127851299700484,0.1175865659265421,,,0.0046717270361464
0,0,0,ALL,202406,Level_1_Rollup_biz3_by_month,5477,344,5133,30470,1937,28533,0.937191893372284,0.9364292746964228,0.0996759454328807,0.1188771975229761,,,0.0134094877237066
2,0,5,ALL,202501,Level_1_Rollup_biz3_by_month,9778,1054,8724,9778,1054,8724,0.8922069952955612,0.8922069952955612,0.0781323000869158,0.0781323000869158,,,0.003206665430107
0,0,5,ALL,202411,Level_1_Rollup_biz3_by_month,9480,867,8613,9480,867,8613,0.9085443037974682,0.9085443037974682,0.1068843789282877,0.1068843789282878,,,0.0007855006119404
1,4,9,ALL,202409,Level_1_Rollup_biz3_by_month,8418,659,7759,8418,659,7759,0.9217153718222854,0.9217153718222854,0.088706423652908,0.088706423652908,,,0.0077042982735135
2,0,0,ALL,202406,Level_1_Rollup_biz3_by_month,5502,350,5152,30288,1907,28381,0.936386768447837,0.9370377707342842,0.065807453416149,0.0607195516058948,,,0.0134094877237066
1,4,4,ALL,202412,Level_1_Rollup_biz3_by_month,9864,963,8901,54108,5067,49041,0.9023722627737224,0.9063539587491684,0.0863191891701762,0.0765011101198065,,,0.0008461654228428
0,3,8,ALL,202410,Level_1_Rollup_biz3_by_month,8503,644,7859,46501,3533,42968,0.9242620251675876,0.9240231392873272,0.0882597710106465,0.090552363351464,,,0.0046717270361464
2,3,3,ALL,202411,Level_1_Rollup_biz3_by_month,9478,785,8693,9478,785,8693,0.9171766195399872,0.9171766195399872,0.1003749264544794,0.1003749264544794,,,0.0009021019960875
0,3,3,ALL,202411,Level_1_Rollup_biz3_by_month,9652,804,8848,9652,804,8848,0.9167012018234562,0.9167012018234562,0.0962738297661781,0.0962738297661781,,,0.0009021019960875
0,3,8,ALL,202411,Level_1_Rollup_biz3_by_month,9568,809,8759,52525,4472,48053,0.9154473244147155,0.914859590671109,0.0930947098594403,0.1012230895395874,,,0.0009021019960875
2,4,9,ALL,202405,Level_1_Rollup_biz3_by_month,4607,321,4286,4607,321,4286,0.9303234208812674,0.9303234208812674,0.1220426426400233,0.1220426426400234,,,0.0
1,0,5,ALL,202406,Level_1_Rollup_biz3_by_month,5427,349,5078,5427,349,5078,0.9356919108162888,0.9356919108162888,0.0878067194741968,0.0878067194741967,,,0.0134094877237066
0,4,4,ALL,202405,Level_1_Rollup_biz3_by_month,4634,294,4340,25676,1725,23951,0.9365558912386706,0.932816638105624,0.0760039499670836,0.081765537005202,,,0.0
1,4,9,ALL,202406,Level_1_Rollup_biz3_by_month,5368,369,4999,5368,369,4999,0.9312593144560356,0.9312593144560356,0.1358423446206856,0.1358423446206856,,,0.0144882990583735
1,1,6,ALL,202408,Level_1_Rollup_biz3_by_month,7355,570,6785,40853,3387,37466,0.9225016995241332,0.917092991946736,0.0949850676802544,0.0930344072927862,,,0.0074723304104973
1,4,9,ALL,202411,Level_1_Rollup_biz3_by_month,9483,801,8682,9483,801,8682,0.915533059158494,0.915533059158494,0.095816217979081,0.095816217979081,,,0.0007109664224676
1,4,9,ALL,202501,Level_1_Rollup_biz3_by_month,9920,1049,8871,9920,1049,8871,0.8942540322580643,0.8942540322580643,0.0920177882774593,0.0920177882774594,,,0.0024086925898077
0,4,4,ALL,202410,Level_1_Rollup_biz3_by_month,8529,637,7892,47184,3553,43631,0.925313635830695,0.924699050525602,0.0990467066783046,0.1006399309543614,,,0.0022716383784679
2,4,9,ALL,202406,Level_1_Rollup_biz3_by_month,5316,305,5011,5316,305,5011,0.9426260346124904,0.9426260346124904,0.0880790130565215,0.0880790130565215,,,0.0144882990583735
2,2,7,ALL,202405,Level_1_Rollup_biz3_by_month,4741,290,4451,4741,290,4451,0.9388314701539756,0.9388314701539756,0.0858040424856095,0.0858040424856095,,,0.0
2,0,5,ALL,202405,Level_1_Rollup_biz3_by_month,4639,298,4341,4639,298,4341,0.9357620176762232,0.9357620176762232,0.0913855558596123,0.0913855558596123,,,0.0
2,4,4,ALL,202501,Level_1_Rollup_biz3_by_month,10101,1066,9035,55830,5845,49985,0.8944658944658943,0.8953071825183593,0.0993075708288903,0.1030603278502798,,,0.0024086925898077
1,3,3,ALL,202405,Level_1_Rollup_biz3_by_month,4559,260,4299,4559,260,4299,0.9429699495503396,0.9429699495503396,0.1191931934081271,0.1191931934081271,,,0.0
2,1,1,ALL,202405,Level_1_Rollup_biz3_by_month,4615,249,4366,4615,249,4366,0.9460455037919824,0.9460455037919824,0.0519108040039222,0.0519108040039222,,,0.0
2,1,6,ALL,202411,Level_1_Rollup_biz3_by_month,9685,829,8856,54010,4681,49329,0.9144037170882808,0.9133308646546936,0.1212124183968015,0.1295136597266917,,,0.000545800121542
0,3,8,ALL,202501,Level_1_Rollup_biz3_by_month,9872,1085,8787,54467,5936,48531,0.8900931928687195,0.8910165788459067,0.1052885520555869,0.1138102061199552,,,0.002886539140256
0,0,0,ALL,202405,Level_1_Rollup_biz3_by_month,4665,300,4365,25752,1677,24075,0.935691318327974,0.934878844361603,0.0398510882016036,0.0520702114181793,,,0.0
1,3,8,ALL,202406,Level_1_Rollup_biz3_by_month,5444,350,5094,29978,1997,27981,0.9357090374724466,0.9333844819534324,0.1255280722418531,0.1539417700225331,,,0.0139857007681206
0,4,9,ALL,202406,Level_1_Rollup_biz3_by_month,5485,389,5096,5485,389,5096,0.9290793072014584,0.9290793072014584,0.0498874060203476,0.0498874060203476,,,0.0144882990583735
0,2,7,ALL,202406,Level_1_Rollup_biz3_by_month,5415,346,5069,5415,346,5069,0.9361034164358264,0.9361034164358264,0.0726557323958277,0.0726557323958277,,,0.0153137844726377
0,2,2,ALL,202406,Level_1_Rollup_biz3_by_month,5462,368,5094,30203,2078,28125,0.9326254119370192,0.9311988875277292,0.0999918915689387,0.1003629814993048,,,0.0153137844726377
1,1,1,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69668,5805,63863,69668,5805,63863,0.9166762358615146,0.9166762358615146,0.091661665988468,0.091661665988468,,,
2,2,2,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70261,5769,64492,385612,31671,353941,0.9178918603492692,0.9178682198686764,0.0840411358396489,0.0810959820538393,,,
0,3,3,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69962,5764,64198,69962,5764,64198,0.9176124181698636,0.9176124181698636,0.0857389468593855,0.0857389468593855,,,
2,0,5,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70006,5751,64255,70006,5751,64255,0.9178498985801216,0.9178498985801216,0.0839584948474009,0.0839584948474009,,,
1,0,0,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69964,5703,64261,385099,31254,353845,0.9184866502772856,0.918841648511162,0.0933021390937208,0.0940051659652737,,,
2,1,1,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69863,5719,64144,69863,5719,64144,0.9181397878705466,0.9181397878705466,0.0877041917313949,0.0877041917313949,,,
0,2,2,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69964,5825,64139,384811,32384,352427,0.9167428963466926,0.915844401537378,0.1090835669606254,0.110458083095329,,,
1,3,3,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70049,5731,64318,70049,5731,64318,0.9181858413396335,0.9181858413396335,0.0935956173616469,0.0935956173616469,,,
0,0,5,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70159,5902,64257,70159,5902,64257,0.9158767941390272,0.9158767941390272,0.0806546559658426,0.0806546559658426,,,
2,2,7,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70016,5841,64175,70016,5841,64175,0.9165762111517368,0.9165762111517368,0.0862747952543466,0.0862747952543466,,,
0,1,1,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69765,5706,64059,69765,5706,64059,0.9182111373898086,0.9182111373898086,0.084825275017154,0.084825275017154,,,
1,2,2,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70112,5809,64303,385859,31972,353887,0.9171468507530808,0.9171407172049894,0.0865748094025721,0.0912764825615556,,,
2,3,3,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70033,5779,64254,70033,5779,64254,0.9174817585995174,0.9174817585995174,0.0840531645224225,0.0840531645224225,,,
0,4,4,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70007,5801,64206,385232,32648,352584,0.9171368577427972,0.915251069485401,0.0833155394287874,0.0880107605104811,,,
2,1,6,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69898,5839,64059,383872,32272,351600,0.916463990385991,0.9159303101033678,0.0920371695256605,0.0886872561610835,,,
0,2,7,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69710,5744,63966,69710,5744,63966,0.9176014918949936,0.9176014918949936,0.0969331004275687,0.0969331004275687,,,
1,3,8,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69872,5728,64144,384269,31747,352522,0.9180215250744218,0.9173833954859748,0.1015348148230726,0.0999258703284798,,,
0,0,0,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69852,5738,64114,384078,32252,351826,0.9178548932027716,0.9160274735860944,0.0898074135613244,0.088392851716042,,,
1,4,4,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69985,5875,64110,384409,32110,352299,0.916053440022862,0.9164691773605717,0.0908599913048384,0.0913586257010783,,,
0,1,6,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70025,5689,64336,385394,30817,354577,0.9187575865762228,0.9200376757292535,0.0810771764941736,0.0714921091106284,,,
1,2,7,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69976,5811,64165,69976,5811,64165,0.916957242483137,0.916957242483137,0.0912475383204947,0.0912475383204947,,,
2,3,8,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70008,5846,64162,385251,32000,353251,0.916495257684836,0.9169372694684764,0.0890284900744579,0.0975133084372019,,,
0,3,8,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70052,5839,64213,385259,32146,353113,0.9166476331867756,0.9165600284483943,0.0932260076684809,0.099469395530526,,,
1,4,9,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69911,5792,64119,69911,5792,64119,0.9171518072978502,0.9171518072978502,0.083709842666506,0.083709842666506,,,
2,0,0,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70204,5740,64464,385879,31381,354498,0.9182382770212524,0.9186765799641856,0.0836913647830235,0.0850890675639535,,,
1,0,5,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70149,5759,64390,70149,5759,64390,0.9179033200758384,0.9179033200758384,0.0909676208270378,0.0909676208270378,,,
2,4,9,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69770,5838,63932,69770,5838,63932,0.916325068080837,0.916325068080837,0.0923799496883219,0.0923799496883219,,,
0,4,9,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70361,5896,64465,70361,5896,64465,0.9162035786870568,0.9162035786870568,0.0874574424858566,0.0874574424858566,,,
1,1,6,ALL,ALL,Level_1_Rollup_biz3_rollup_month,69988,5866,64122,384241,32470,351771,0.9161856318225982,0.9154957435567782,0.0884037134165264,0.0869224726097701,,,
2,4,4,ALL,ALL,Level_1_Rollup_biz3_rollup_month,70404,5813,64591,387564,31985,355579,0.9174336685415602,0.9174716949974714,0.0905096327609281,0.0894865445724163,,,
ALL,1,1,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25472,2008,23464,25472,2008,23464,0.9211683417085428,0.9211683417085428,0.0848724094416741,0.0848724094416741,,,0.0031763802079615
ALL,2,2,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25689,1926,23763,142698,10944,131754,0.9250262758379072,0.923306563511752,0.0966278107421901,0.0878614799204471,,,0.0065623326156792
ALL,3,3,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29413,3125,26288,29413,3125,26288,0.8937544623125828,0.8937544623125828,0.0708972489348751,0.0708972489348751,,,0.002886539140256
ALL,0,5,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28758,2544,26214,28758,2544,26214,0.9115376590861674,0.9115376590861674,0.0960168554610743,0.0960168554610743,,,0.0007855006119404
ALL,0,0,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28870,2473,26397,158560,13669,144891,0.9143401454797369,0.9137928859737638,0.0908969807971629,0.0936786571166519,,,0.0007855006119404
ALL,1,1,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,21661,1600,20061,21661,1600,20061,0.9261345274918056,0.9261345274918056,0.071103883156373,0.071103883156373,,,0.0074723304104973
ALL,3,3,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19151,1325,17826,19151,1325,17826,0.9308130123753328,0.9308130123753328,0.0815820436123618,0.0815820436123618,,,0.012982616106751
ALL,0,5,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13788,864,12924,13788,864,12924,0.9373368146214098,0.9373368146214098,0.0597660682967089,0.0597660682967089,,,0.0
ALL,2,7,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19193,1401,17792,19193,1401,17792,0.9270046371072788,0.9270046371072788,0.0887923627907096,0.0887923627907096,,,0.0127207603659956
ALL,1,1,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28572,2426,26146,28572,2426,26146,0.9150916981660366,0.9150916981660366,0.0984835676686227,0.0984835676686227,,,0.000545800121542
ALL,2,2,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19079,1415,17664,104399,7823,96576,0.9258346873525866,0.925066332052989,0.0778476596507399,0.0755157222437245,,,0.0127207603659956
ALL,4,4,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29883,3248,26635,165009,18188,146821,0.891309440149918,0.8897757092037404,0.0885331233857447,0.0999889402271769,,,0.0024086925898077
ALL,1,6,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29557,2862,26695,163639,15840,147799,0.9031701458199412,0.9032015595304298,0.0982450381270738,0.0963904320712384,,,0.0005486163551016
ALL,2,7,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29554,2795,26759,29554,2795,26759,0.9054273533193476,0.9054273533193476,0.1064114920691756,0.1064114920691756,,,0.0011208012197254
ALL,3,8,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29892,3311,26581,164199,18260,145939,0.8892345778134618,0.8887934762087467,0.1001487211220863,0.1117509947497382,,,0.002886539140256
ALL,0,0,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,22041,1530,20511,120645,8559,112086,0.930583911800735,0.9290563222678104,0.0702050836423496,0.061506859321049,,,0.0129825402463583
ALL,2,2,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29436,3105,26331,161403,16551,144852,0.8945169180595189,0.8974554376312708,0.0982498724432929,0.0887228536618233,,,0.0029639099200956
ALL,4,4,ALL,202405,Level_2_Rollup_biz2_biz3_by_month,13873,825,13048,76846,4839,72007,0.9405319685720464,0.9370299039637716,0.052485275811456,0.0434410906751152,,,0.0
ALL,1,6,ALL,202411,Level_2_Rollup_biz2_biz3_by_month,28722,2482,26240,159285,13498,145787,0.9135854049160922,0.9152588128197884,0.1022742710933354,0.0934619105971804,,,0.000545800121542
ALL,2,7,ALL,202406,Level_2_Rollup_biz2_biz3_by_month,16087,1102,14985,16087,1102,14985,0.9314974824392366,0.9314974824392366,0.0791630105604697,0.0791630105604697,,,0.0153137844726377
ALL,3,8,ALL,202408,Level_2_Rollup_biz2_biz3_by_month,21429,1576,19853,118926,8713,110213,0.9264548042372486,0.9267359534500446,0.0719876114824671,0.0754760643051802,,,0.006760884481693
ALL,2,2,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29867,2752,27115,163607,15433,148174,0.9078581712257676,0.9056702952807644,0.1149583599569447,0.1281690534401086,,,0.0011208012197254
ALL,3,3,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25496,1908,23588,25496,1908,23588,0.9251647317226231,0.9251647317226231,0.079157259012062,0.079157259012062,,,0.0069500047503236
ALL,0,5,ALL,202410,Level_2_Rollup_biz2_biz3_by_month,25440,2017,23423,25440,2017,23423,0.9207154088050314,0.9207154088050314,0.0796777322316726,0.0796777322316726,,,0.0042302712385273
ALL,3,8,ALL,202407,Level_2_Rollup_biz2_biz3_by_month,19220,1395,17825,105809,7488,98321,0.9274193548387096,0.9292309727905944,0.0809973507869721,0.0813660192777763,,,0.012982616106751
ALL,4,9,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29280,2799,26481,29280,2799,26481,0.904405737704918,0.904405737704918,0.1054612028855406,0.1054612028855406,,,0.0008461654228428
ALL,0,0,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25449,1911,23538,141630,10695,130935,0.924908640811034,0.9244863376403304,0.0915917652380271,0.0629497811377239,,,0.0050096287119904
ALL,1,1,ALL,202501,Level_2_Rollup_biz2_biz3_by_month,29552,3189,26363,29552,3189,26363,0.8920885219274499,0.8920885219274499,0.0920280850584907,0.0920280850584907,,,0.0023025022699827
ALL,3,3,ALL,202412,Level_2_Rollup_biz2_biz3_by_month,29475,2776,26699,29475,2776,26699,0.9058184902459712,0.9058184902459712,0.1064126623270437,0.1064126623270437,,,0.0009527100219228
ALL,3,8,ALL,202409,Level_2_Rollup_biz2_biz3_by_month,25452,1978,23474,139725,10915,128810,0.9222850856514224,0.9218822687421722,0.1036967690863449,0.1055095761358697,,,0.0069500047503236
