uniq_id_1,id_1,uniq_id_2,id_2,score_1,score_2,gap_score,aft_v4_f0_1,aft_v4_f1_1,aft_v4_f2_1,aft_v4_f3_1,aft_v4_f4_1,aft_v4_f5_1,aft_v4_f6_1,aft_v4_f7_1,aft_v4_f8_1,aft_v4_f13_1,aft_v4_f14_1,aft_v4_f15_1,aft_v4_f16_1,aft_v4_f17_1,aft_v4_f18_1,aft_v4_f19_1,aft_v4_f0_2,aft_v4_f1_2,aft_v4_f2_2,aft_v4_f3_2,aft_v4_f4_2,aft_v4_f5_2,aft_v4_f6_2,aft_v4_f7_2,aft_v4_f8_2,aft_v4_f13_2,aft_v4_f14_2,aft_v4_f15_2,aft_v4_f16_2,aft_v4_f17_2,aft_v4_f18_2,aft_v4_f19_2,gap_aft_v4_f0,gap_aft_v4_f1,gap_aft_v4_f2,gap_aft_v4_f3,gap_aft_v4_f4,gap_aft_v4_f5,gap_aft_v4_f6,gap_aft_v4_f7,gap_aft_v4_f8,gap_aft_v4_f13,gap_aft_v4_f14,gap_aft_v4_f15,gap_aft_v4_f16,gap_aft_v4_f17,gap_aft_v4_f18,gap_aft_v4_f19
710224,50013,6c9ecd161d844200b127764e6f82b96a,50013,0.054035,0.057374,0.003339,0.404545,0.55465,0.354794,0.494625,0.45933,0.30282800000000004,0.30741999999999997,0.348461,0.396826,0.476876,0.43908800000000003,0.5313319999999999,0.43618199999999996,0.44258800000000004,0.654885,0.386972,0.404545,0.55465,0.354794,0.494625,0.45933,0.30282800000000004,0.30741999999999997,0.348461,0.396826,0.503969,0.43908800000000003,0.5313319999999999,0.43618199999999996,0.44258800000000004,0.654885,0.386972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027092999999999978,0.0,0.0,0.0,0.0,0.0,0.0
677596,20595,c9bc61394072406c9722b23d729d0fe0,20595,0.071764,0.068429,0.003335,0.513018,0.533408,0.525909,0.516694,0.41153,0.535816,0.574674,0.524423,0.53045,0.5716859999999999,0.5097229999999999,0.592511,0.43186499999999994,0.6154189999999999,0.539995,0.457795,0.513018,0.533408,0.525909,0.516694,0.41153,0.535816,0.574674,0.524423,0.53045,0.540143,0.5097229999999999,0.592511,0.43186499999999994,0.6154189999999999,0.539995,0.457795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154299999999988,0.0,0.0,0.0,0.0,0.0,0.0
661838,4827,cd261842ff9f499283d984c505ab10d6,4827,0.089354,0.092687,0.003333,0.516964,0.34794,0.508733,0.623383,0.59206,0.489108,0.53762,0.59985,0.62134,0.505,0.47069300000000003,0.509659,0.45266999999999996,0.493879,0.47944799999999993,0.5085390000000001,0.516964,0.34794,0.508733,0.623383,0.59206,0.489108,0.53762,0.59985,0.62134,0.544258,0.47069300000000003,0.509659,0.45266999999999996,0.493879,0.47944799999999993,0.5085390000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039258000000000015,0.0,0.0,0.0,0.0,0.0,0.0
663822,6821,0857331ac7734b6ea395556c1a5c7a11,6821,0.137548,0.13422,0.003328,0.576024,0.547814,0.518317,0.446708,0.579008,0.612846,0.669049,0.551158,0.556611,0.579221,0.716539,0.725645,0.7106680000000001,0.5604640000000001,0.695626,0.685098,0.576024,0.547814,0.518317,0.446708,0.579008,0.612846,0.669049,0.551158,0.556611,0.565542,0.716539,0.725645,0.7106680000000001,0.5604640000000001,0.695626,0.685098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013678999999999997,0.0,0.0,0.0,0.0,0.0,0.0
682034,24952,34904d6b6ce9481184ad4f2a186dbd49,24952,0.077111,0.080434,0.003323,0.49621800000000005,0.545269,0.535566,0.49232299999999996,0.510971,0.46736000000000005,0.47989,0.48555299999999996,0.48647299999999993,0.564365,0.46829399999999993,0.504173,0.23659699999999997,0.5615319999999999,0.5219199999999999,0.49559200000000003,0.49621800000000005,0.545269,0.535566,0.49232299999999996,0.510971,0.46736000000000005,0.47989,0.48555299999999996,0.48647299999999993,0.565127,0.46829399999999993,0.504173,0.23659699999999997,0.5615319999999999,0.5219199999999999,0.49559200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007620000000000404,0.0,0.0,0.0,0.0,0.0,0.0
691046,34345,6f36e4ae23e0446abd238930a5d8d0bc,34345,0.204818,0.201498,0.00332,0.53859,0.47812200000000005,0.532655,0.501288,0.579447,0.499245,0.5173300000000001,0.553469,0.571723,0.569674,0.6067279999999999,0.563113,0.525608,0.594282,0.593579,0.59606,0.53859,0.47812200000000005,0.532655,0.501288,0.579447,0.499245,0.5173300000000001,0.553469,0.571723,0.554847,0.6067279999999999,0.563113,0.525608,0.594282,0.593579,0.59606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014827000000000035,0.0,0.0,0.0,0.0,0.0,0.0
665476,8672,32dccc660970419e8c13c01b0f210a44,8672,0.110224,0.106913,0.003311,0.541319,0.5460430000000001,0.527375,0.565265,0.49768500000000004,0.523281,0.53762,0.54589,0.551459,0.535502,0.559124,0.56847,0.42533699999999997,0.552905,0.549271,0.574547,0.541319,0.5460430000000001,0.527375,0.565265,0.49768500000000004,0.523281,0.53762,0.54589,0.551459,0.508081,0.559124,0.56847,0.42533699999999997,0.552905,0.549271,0.574547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742100000000003,0.0,0.0,0.0,0.0,0.0,0.0
712705,52442,4d04d98d7f7d4e52918ce0c8acda6468,52442,0.040256,0.043566,0.00331,0.42651000000000006,0.44329700000000005,0.415757,0.48092299999999993,0.555527,0.356317,0.360792,0.38726,0.403134,0.525908,0.42963500000000004,0.356551,0.505417,0.5059140000000001,0.620296,0.447821,0.42651000000000006,0.44329700000000005,0.415757,0.48092299999999993,0.555527,0.356317,0.360792,0.38726,0.403134,0.579109,0.42963500000000004,0.356551,0.505417,0.5059140000000001,0.620296,0.447821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05320099999999994,0.0,0.0,0.0,0.0,0.0,0.0
684214,27391,0daf6e35931b42818fc756ce68c059f9,27391,0.104415,0.107713,0.003298,0.5463560000000001,0.439292,0.546744,0.469388,0.72143,0.469495,0.468004,0.526345,0.556899,0.5201279999999999,0.528842,0.5322399999999999,0.430861,0.550391,0.5018090000000001,0.45475,0.5463560000000001,0.439292,0.546744,0.469388,0.72143,0.469495,0.468004,0.526345,0.556899,0.573477,0.528842,0.5322399999999999,0.430861,0.550391,0.5018090000000001,0.45475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05334900000000009,0.0,0.0,0.0,0.0,0.0,0.0
705408,1011,b4bf87652faf4fbda06e119ca0ec23fb,1011,0.168372,0.171661,0.003289,0.599737,0.543229,0.575059,0.567657,0.567587,0.604414,0.591123,0.599625,0.6019359999999999,0.484996,0.600887,0.634545,0.45266999999999996,0.56219,0.63221,0.657173,0.599737,0.543229,0.575059,0.567657,0.567587,0.604414,0.591123,0.599625,0.6019359999999999,0.48897299999999994,0.600887,0.634545,0.45266999999999996,0.56219,0.63221,0.657173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976999999999953,0.0,0.0,0.0,0.0,0.0,0.0
666405,9404,d09263b8a0974dbd99766fa419a96e4a,9404,0.099012,0.095725,0.003287,0.625846,0.5815130000000001,0.453607,0.5338229999999999,0.747548,0.702221,0.738557,0.627422,0.63229,0.569792,0.530466,0.563113,0.447504,0.5177579999999999,0.606232,0.55292,0.625846,0.5815130000000001,0.453607,0.5338229999999999,0.747548,0.702221,0.738557,0.627422,0.63229,0.549447,0.530466,0.563113,0.447504,0.5177579999999999,0.606232,0.55292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020344999999999946,0.0,0.0,0.0,0.0,0.0,0.0
671080,14079,3fab0b40188e4400a9fc4d075c9cbad6,14079,0.076088,0.07937,0.003282,0.5576220000000001,0.564995,0.538022,0.47989,0.561305,0.419907,0.435953,0.48900699999999997,0.513296,0.553377,0.41993800000000003,0.44320699999999996,0.320942,0.546779,0.48940600000000006,0.43724700000000005,0.5576220000000001,0.564995,0.538022,0.47989,0.561305,0.419907,0.435953,0.48900699999999997,0.513296,0.564511,0.41993800000000003,0.44320699999999996,0.320942,0.546779,0.48940600000000006,0.43724700000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011133999999999977,0.0,0.0,0.0,0.0,0.0,0.0
679405,22404,0de9ce246fbb46cf84e786ec0ffae88f,22404,0.050519,0.053796,0.003277,0.48155200000000004,0.607997,0.45273,0.45072399999999996,0.510033,0.39708699999999997,0.45273,0.47332799999999997,0.49661099999999997,0.475245,0.532079,0.552508,0.46183500000000005,0.55614,0.608947,0.487238,0.48155200000000004,0.607997,0.45273,0.45072399999999996,0.510033,0.39708699999999997,0.45273,0.47332799999999997,0.49661099999999997,0.501246,0.532079,0.552508,0.46183500000000005,0.55614,0.608947,0.487238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000999999999996,0.0,0.0,0.0,0.0,0.0,0.0
708883,48620,6960e4f497024f2bb08d460f7400540d,48620,0.075828,0.0791,0.003272,0.594298,0.567522,0.585446,0.506369,0.545425,0.575254,0.593743,0.547583,0.548038,0.556055,0.621989,0.529412,0.53822,0.605478,0.7328819999999999,0.5378970000000001,0.594298,0.567522,0.585446,0.506369,0.545425,0.575254,0.593743,0.547583,0.548038,0.565663,0.621989,0.529412,0.53822,0.605478,0.7328819999999999,0.5378970000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009608000000000061,0.0,0.0,0.0,0.0,0.0,0.0
664246,7003,c85a1190319f477c938980bb6e4e0dd6,7003,0.175642,0.172371,0.003271,0.5315529999999999,0.47416400000000003,0.49402399999999996,0.5405300000000001,0.537779,0.502633,0.582123,0.559114,0.583746,0.542227,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.5315529999999999,0.47416400000000003,0.49402399999999996,0.5405300000000001,0.537779,0.502633,0.582123,0.559114,0.583746,0.532384,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009843000000000046,0.0,0.0,0.0,0.0,0.0,0.0
691090,33931,fb971e2fc7af454c808fce40972790c2,33931,0.130064,0.12681,0.003254,0.419289,0.502633,0.496907,0.537211,0.513203,0.42293500000000006,0.422569,0.484526,0.489404,0.46350699999999995,0.670929,0.5978680000000001,0.464136,0.481704,0.632738,0.628011,0.419289,0.502633,0.496907,0.537211,0.513203,0.42293500000000006,0.422569,0.484526,0.489404,0.457437,0.670929,0.5978680000000001,0.464136,0.481704,0.632738,0.628011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006069999999999964,0.0,0.0,0.0,0.0,0.0,0.0
717768,57184,14d8dcbd4f494ae4b45616ac5f740333,57184,0.130205,0.133449,0.003244,0.5200140000000001,0.576599,0.507777,0.541717,0.543229,0.499931,0.48890600000000006,0.537779,0.58936,0.566475,0.65262,0.689279,0.570166,0.495621,0.692612,0.662522,0.5200140000000001,0.576599,0.507777,0.541717,0.543229,0.499931,0.48890600000000006,0.537779,0.58936,0.572624,0.65262,0.689279,0.570166,0.495621,0.692612,0.662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006149000000000071,0.0,0.0,0.0,0.0,0.0,0.0
690305,33350,913139df09ae44a99010b4495e3c9894,33350,0.050549,0.053789,0.00324,0.370551,0.45138900000000004,0.4495,0.433258,0.558335,0.34670500000000004,0.350721,0.397744,0.424358,0.57465,0.5483399999999999,0.528525,0.49098800000000004,0.505698,0.555854,0.49294099999999996,0.370551,0.45138900000000004,0.4495,0.433258,0.558335,0.34670500000000004,0.350721,0.397744,0.424358,0.581162,0.5483399999999999,0.528525,0.49098800000000004,0.505698,0.555854,0.49294099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006511999999999962,0.0,0.0,0.0,0.0,0.0,0.0
679273,22195,e81d19960af04b938a05709c8acf7e92,22195,0.069468,0.072694,0.003226,0.527115,0.5574,0.47354300000000005,0.5414,0.429601,0.50768,0.5200140000000001,0.50797,0.521957,0.48548900000000006,0.487509,0.53735,0.349628,0.44821099999999997,0.43334399999999995,0.48679300000000003,0.527115,0.5574,0.47354300000000005,0.5414,0.429601,0.50768,0.5200140000000001,0.50797,0.521957,0.500958,0.487509,0.53735,0.349628,0.44821099999999997,0.43334399999999995,0.48679300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015468999999999955,0.0,0.0,0.0,0.0,0.0,0.0
705158,1936,f78a8b32f8eb4feab8928f74c463ec68,1936,0.205825,0.202603,0.003222,0.5628350000000001,0.384477,0.580449,0.470787,0.534733,0.50768,0.577171,0.5049359999999999,0.564091,0.600478,0.611351,0.563113,0.5562560000000001,0.56219,0.619169,0.584294,0.5628350000000001,0.384477,0.580449,0.470787,0.534733,0.50768,0.577171,0.5049359999999999,0.564091,0.577954,0.611351,0.563113,0.5562560000000001,0.56219,0.619169,0.584294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252399999999999,0.0,0.0,0.0,0.0,0.0,0.0
702300,44229,00010f270023499683df96f6a9540a93,44229,0.103598,0.100378,0.00322,0.5333289999999999,0.518141,0.5574,0.534406,0.505601,0.486067,0.495125,0.5216930000000001,0.529425,0.597597,0.511863,0.55123,0.631447,0.45719799999999994,0.6076199999999999,0.5962850000000001,0.5333289999999999,0.518141,0.5574,0.534406,0.505601,0.486067,0.495125,0.5216930000000001,0.529425,0.54256,0.511863,0.55123,0.631447,0.45719799999999994,0.6076199999999999,0.5962850000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055037,0.0,0.0,0.0,0.0,0.0,0.0
698084,40741,d9b153c3263c4ecb947b6d340e4ad55b,40741,0.095044,0.098259,0.003215,0.528395,0.528569,0.549266,0.469283,0.53622,0.53374,0.5338229999999999,0.60345,0.6337430000000001,0.48674399999999995,0.506976,0.563113,0.48968999999999996,0.51818,0.525281,0.508834,0.528395,0.528569,0.549266,0.469283,0.53622,0.53374,0.5338229999999999,0.60345,0.6337430000000001,0.529051,0.506976,0.563113,0.48968999999999996,0.51818,0.525281,0.508834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042307000000000095,0.0,0.0,0.0,0.0,0.0,0.0
668486,11605,cbb60f6255fd4af08121c613aa106b79,11605,0.127916,0.124708,0.003208,0.5726479999999999,0.579828,0.568198,0.47875,0.540999,0.46270900000000004,0.57133,0.528654,0.543068,0.46388999999999997,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.5726479999999999,0.579828,0.568198,0.47875,0.540999,0.46270900000000004,0.57133,0.528654,0.543068,0.456737,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007152999999999965,0.0,0.0,0.0,0.0,0.0,0.0
707785,47437,888a250c1e9241f0b90cc87ff991d05e,47437,0.065577,0.068783,0.003206,0.514504,0.5360550000000001,0.565265,0.567995,0.462819,0.47479,0.482675,0.49631499999999995,0.496021,0.5389689999999999,0.581134,0.563113,0.586685,0.561767,0.565833,0.5538890000000001,0.514504,0.5360550000000001,0.565265,0.567995,0.462819,0.47479,0.482675,0.49631499999999995,0.496021,0.577222,0.581134,0.563113,0.586685,0.561767,0.565833,0.5538890000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825300000000009,0.0,0.0,0.0,0.0,0.0,0.0
706169,45761,0074fecab2034e128e8876871c4b2b46,45761,0.070941,0.067746,0.003195,0.5142220000000001,0.543229,0.535566,0.53232,0.541874,0.48041000000000006,0.49709899999999996,0.514687,0.524068,0.535502,0.579496,0.563113,0.588773,0.571099,0.574254,0.664672,0.5142220000000001,0.543229,0.535566,0.53232,0.541874,0.48041000000000006,0.49709899999999996,0.514687,0.524068,0.535502,0.554035,0.563113,0.534211,0.526841,0.534365,0.532229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025460999999999956,0.0,0.054562,0.04425800000000002,0.03988900000000006,0.1324430000000001
666792,9848,66d2cc8977c843e9b83a6bfcb3d29fca,9848,0.105409,0.10222,0.003189,0.5455800000000001,0.49342700000000006,0.569739,0.5040720000000001,0.556899,0.5401239999999999,0.581454,0.560317,0.567792,0.572476,0.6138020000000001,0.584747,0.567286,0.585972,0.626794,0.642314,0.5455800000000001,0.49342700000000006,0.569739,0.5040720000000001,0.556899,0.5401239999999999,0.581454,0.560317,0.567792,0.553377,0.6138020000000001,0.584747,0.567286,0.585972,0.626794,0.642314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019098999999999977,0.0,0.0,0.0,0.0,0.0,0.0
676393,19333,a574602dda734793b5dd48b6307a8b5a,19333,0.164321,0.161145,0.003176,0.643691,0.556899,0.54092,0.584961,0.527375,0.659362,0.7198180000000001,0.605269,0.620466,0.490354,0.5464760000000001,0.666726,0.482817,0.5012909999999999,0.6291180000000001,0.6649109999999999,0.643691,0.556899,0.54092,0.584961,0.527375,0.659362,0.7198180000000001,0.605269,0.620466,0.487504,0.5464760000000001,0.666726,0.482817,0.5012909999999999,0.6291180000000001,0.6649109999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002850000000000019,0.0,0.0,0.0,0.0,0.0,0.0
684032,27209,17468cabd0524384ada92330f668739a,27209,0.065749,0.062577,0.003172,0.437683,0.485046,0.502346,0.581387,0.459218,0.419533,0.39629699999999995,0.48277700000000007,0.498854,0.509454,0.471526,0.585271,0.500935,0.432673,0.55194,0.505763,0.437683,0.485046,0.502346,0.581387,0.459218,0.419533,0.39629699999999995,0.48277700000000007,0.498854,0.48369399999999996,0.471526,0.585271,0.500935,0.432673,0.55194,0.505763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025760000000000005,0.0,0.0,0.0,0.0,0.0,0.0
688826,31778,0ab072f33f5445bfbbad3a0f9feae73e,31778,0.06183,0.064994,0.003164,0.460318,0.436986,0.535566,0.405573,0.490404,0.39210700000000004,0.404036,0.431501,0.448941,0.554009,0.5220239999999999,0.563113,0.547466,0.493017,0.545605,0.511134,0.460318,0.436986,0.535566,0.405573,0.490404,0.39210700000000004,0.404036,0.431501,0.448941,0.6050939999999999,0.5220239999999999,0.563113,0.547466,0.493017,0.545605,0.511134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051084999999999936,0.0,0.0,0.0,0.0,0.0,0.0
664685,7684,a3d9f770fcd0447c94a96ecdae58369d,7684,0.076184,0.073023,0.003161,0.6366850000000001,0.605488,0.5148729999999999,0.503307,0.536881,0.706184,0.635134,0.614649,0.63415,0.5648850000000001,0.44799399999999995,0.581501,0.33728600000000003,0.5012909999999999,0.509025,0.462233,0.6366850000000001,0.605488,0.5148729999999999,0.503307,0.536881,0.706184,0.635134,0.614649,0.63415,0.553241,0.44799399999999995,0.581501,0.33728600000000003,0.5012909999999999,0.509025,0.462233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011644000000000099,0.0,0.0,0.0,0.0,0.0,0.0
687309,30301,e6c2a47d2d694d61aa5532fd370db517,30301,0.162061,0.15892,0.003141,0.509938,0.600788,0.530788,0.58429,0.369629,0.471945,0.49700200000000005,0.550856,0.554138,0.490354,0.5509390000000001,0.672358,0.418662,0.507869,0.63013,0.632608,0.509938,0.600788,0.530788,0.58429,0.369629,0.471945,0.49700200000000005,0.550856,0.554138,0.483813,0.5509390000000001,0.672358,0.418662,0.507869,0.63013,0.632608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006541000000000019,0.0,0.0,0.0,0.0,0.0,0.0
704898,2818,e3c06bcb636d4da0b816bfe83d3285db,2818,0.074876,0.078015,0.003139,0.526857,0.52249,0.381633,0.465959,0.409396,0.366365,0.378738,0.43940799999999997,0.454266,0.516059,0.43194099999999996,0.45148999999999995,0.5245920000000001,0.46411,0.586063,0.412659,0.526857,0.52249,0.381633,0.465959,0.409396,0.366365,0.378738,0.43940799999999997,0.454266,0.551179,0.43194099999999996,0.45148999999999995,0.5245920000000001,0.46411,0.586063,0.412659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03511999999999993,0.0,0.0,0.0,0.0,0.0,0.0
702986,2620,a557f56ff39149ecbc702779d224243a,2620,0.076873,0.080011,0.003138,0.487994,0.575448,0.477808,0.454046,0.5113439999999999,0.424126,0.413155,0.562276,0.583442,0.491321,0.540517,0.403845,0.36995900000000004,0.583091,0.578559,0.42968599999999996,0.487994,0.575448,0.477808,0.454046,0.5113439999999999,0.424126,0.413155,0.562276,0.583442,0.505,0.540517,0.403845,0.36995900000000004,0.583091,0.578559,0.42968599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013678999999999997,0.0,0.0,0.0,0.0,0.0,0.0
681990,25174,33a8de76e9974559a94bf5be3aceb66b,25174,0.085343,0.082212,0.003131,0.522047,0.48206000000000004,0.541562,0.5356479999999999,0.521957,0.511256,0.48442399999999997,0.539316,0.566978,0.5804020000000001,0.49143400000000004,0.563113,0.40681799999999996,0.563434,0.481784,0.47227600000000003,0.522047,0.48206000000000004,0.541562,0.5356479999999999,0.521957,0.511256,0.48442399999999997,0.539316,0.566978,0.557246,0.49143400000000004,0.563113,0.40681799999999996,0.563434,0.481784,0.47227600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023156000000000065,0.0,0.0,0.0,0.0,0.0,0.0
686676,29830,76d18cb722664660a6216b10c3b9f148,29830,0.0631,0.066231,0.003131,0.45437700000000003,0.5513100000000001,0.522313,0.499439,0.483707,0.372658,0.340684,0.485862,0.511803,0.482016,0.5192720000000001,0.563113,0.428404,0.51818,0.5159189999999999,0.511895,0.45437700000000003,0.5513100000000001,0.522313,0.499439,0.483707,0.372658,0.340684,0.485862,0.511803,0.513844,0.5192720000000001,0.563113,0.428404,0.51818,0.5159189999999999,0.511895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03182799999999997,0.0,0.0,0.0,0.0,0.0,0.0
664000,7108,6c130b0b7a254398ae83a93838c66337,7108,0.046196,0.049325,0.003129,0.35038800000000003,0.437567,0.330295,0.495125,0.30153,0.292054,0.27677199999999996,0.432205,0.500999,0.484889,0.441493,0.39734,0.56338,0.44352299999999995,0.40510100000000004,0.391181,0.35038800000000003,0.437567,0.330295,0.495125,0.30153,0.292054,0.27677199999999996,0.432205,0.500999,0.516059,0.441493,0.39734,0.56338,0.44352299999999995,0.40510100000000004,0.391181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03117000000000003,0.0,0.0,0.0,0.0,0.0,0.0
690542,33750,68c83b3cc6c849cb8f155766be4e8d85,33750,0.0675,0.064372,0.003128,0.446254,0.479367,0.47332799999999997,0.462925,0.457233,0.32355500000000004,0.294594,0.41015799999999997,0.41687700000000005,0.586267,0.597581,0.590434,0.415587,0.5283640000000001,0.7138140000000001,0.670769,0.446254,0.479367,0.47332799999999997,0.462925,0.457233,0.32355500000000004,0.294594,0.41015799999999997,0.41687700000000005,0.576889,0.597581,0.590434,0.415587,0.5283640000000001,0.7138140000000001,0.670769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009377999999999997,0.0,0.0,0.0,0.0,0.0,0.0
715519,55256,0fcf03c47ee042d390c82626fbf3113f,55256,0.066927,0.063801,0.003126,0.640911,0.560884,0.50693,0.540999,0.549646,0.44501499999999994,0.445349,0.54386,0.546199,0.5745359999999999,0.543042,0.563113,0.492526,0.5302180000000001,0.54251,0.527418,0.640911,0.560884,0.50693,0.540999,0.549646,0.44501499999999994,0.445349,0.54386,0.546199,0.540609,0.543042,0.563113,0.492526,0.5302180000000001,0.54251,0.527418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392699999999993,0.0,0.0,0.0,0.0,0.0,0.0
714919,54664,82ddb886e0e141e39d3ccdd52c20ba78,54664,0.074135,0.077256,0.003121,0.573106,0.525996,0.46821599999999997,0.512175,0.605061,0.56361,0.606008,0.577299,0.593338,0.56419,0.42652299999999993,0.46828500000000006,0.589541,0.465556,0.494832,0.48203100000000004,0.573106,0.525996,0.46821599999999997,0.512175,0.605061,0.56361,0.606008,0.577299,0.593338,0.5756220000000001,0.42652299999999993,0.46828500000000006,0.589541,0.465556,0.494832,0.48203100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011432000000000109,0.0,0.0,0.0,0.0,0.0,0.0
695574,38567,1d225434d95e47adbdae467e0013034a,38567,0.086135,0.089255,0.00312,0.533163,0.561724,0.535566,0.508733,0.46249300000000004,0.461189,0.444903,0.541562,0.553175,0.49318100000000004,0.534774,0.563113,0.421911,0.530658,0.539507,0.532229,0.533163,0.561724,0.535566,0.508733,0.46249300000000004,0.461189,0.444903,0.541562,0.553175,0.49881099999999995,0.534774,0.563113,0.421911,0.530658,0.539507,0.532229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005629999999999913,0.0,0.0,0.0,0.0,0.0,0.0
669204,11888,3f15e5b01b8842a1b8ac32368108633e,11888,0.168787,0.171905,0.003118,0.516142,0.542341,0.523368,0.566705,0.505316,0.510498,0.5695359999999999,0.5585479999999999,0.559114,0.558762,0.644315,0.64317,0.664425,0.535104,0.6039979999999999,0.626074,0.516142,0.542341,0.523368,0.566705,0.505316,0.510498,0.5695359999999999,0.5585479999999999,0.559114,0.564706,0.644315,0.64317,0.664425,0.535104,0.6039979999999999,0.626074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00594400000000006,0.0,0.0,0.0,0.0,0.0,0.0
667288,10476,9090c29324514dc8a995e294790c2fb1,10476,0.150272,0.147168,0.003104,0.516964,0.5774229999999999,0.5346529999999999,0.558117,0.483809,0.48535100000000003,0.44961,0.425311,0.45172299999999993,0.544657,0.595376,0.524223,0.46691400000000005,0.473293,0.65986,0.533492,0.516964,0.5774229999999999,0.5346529999999999,0.558117,0.483809,0.48535100000000003,0.44961,0.425311,0.45172299999999993,0.5329020000000001,0.595376,0.524223,0.46691400000000005,0.473293,0.65986,0.533492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011754999999999849,0.0,0.0,0.0,0.0,0.0,0.0
