hour_bin,pt_quintile,rolling_avg_pickups
2024-03-27 08:00:00,3,985.577380952381
2024-03-27 08:00:00,4,846.4404761904761
2024-03-27 09:00:00,0,1078.529761904762
2024-03-27 09:00:00,1,955.1547619047619
2024-03-27 09:00:00,2,856.4166666666666
2024-03-27 09:00:00,3,986.0416666666666
2024-03-27 09:00:00,4,847.0178571428571
2024-03-27 10:00:00,0,1079.0654761904761
2024-03-27 10:00:00,1,955.0833333333334
2024-03-27 10:00:00,2,856.6845238095239
2024-03-27 10:00:00,3,985.8095238095239
2024-03-27 10:00:00,4,847.202380952381
2024-03-27 11:00:00,0,1079.0714285714287
2024-03-27 11:00:00,1,955.3154761904761
2024-03-27 11:00:00,2,856.6309523809524
2024-03-27 11:00:00,3,985.8928571428571
2024-03-27 11:00:00,4,847.0952380952381
2024-03-27 12:00:00,0,1079.9642857142858
2024-03-27 12:00:00,1,955.577380952381
2024-03-27 12:00:00,2,857.5
2024-03-27 12:00:00,3,986.3988095238095
2024-03-27 12:00:00,4,846.9285714285714
2024-03-27 13:00:00,0,1079.9761904761904
2024-03-27 13:00:00,1,955.8452380952381
2024-03-27 13:00:00,2,857.8154761904761
2024-03-27 13:00:00,3,987.3511904761905
2024-03-27 13:00:00,4,846.6904761904761
2024-03-27 14:00:00,0,1079.2738095238096
2024-03-27 14:00:00,1,955.7380952380952
2024-03-27 14:00:00,2,858.172619047619
2024-03-27 14:00:00,3,987.6488095238095
2024-03-27 14:00:00,4,847.0
2024-03-27 15:00:00,0,1081.1785714285713
2024-03-27 15:00:00,1,956.547619047619
2024-03-27 15:00:00,2,858.8452380952381
2024-03-27 15:00:00,3,989.172619047619
2024-03-27 15:00:00,4,848.327380952381
2024-03-27 16:00:00,0,1080.3214285714287
2024-03-27 16:00:00,1,956.4107142857143
2024-03-27 16:00:00,2,858.8154761904761
2024-03-27 16:00:00,3,988.6666666666666
2024-03-27 16:00:00,4,848.6309523809524
2024-03-27 17:00:00,0,1079.345238095238
2024-03-27 17:00:00,1,956.1607142857143
2024-03-27 17:00:00,2,858.7857142857143
2024-03-27 17:00:00,3,989.0535714285714
2024-03-27 17:00:00,4,848.8988095238095
2024-03-27 18:00:00,0,1080.9345238095239
2024-03-27 18:00:00,1,957.422619047619
2024-03-27 18:00:00,2,862.0952380952381
2024-03-27 18:00:00,3,992.577380952381
2024-03-27 18:00:00,4,850.952380952381
2024-03-27 19:00:00,0,1080.779761904762
2024-03-27 19:00:00,1,957.5059523809524
2024-03-27 19:00:00,2,862.1785714285714
2024-03-27 19:00:00,3,992.2916666666666
2024-03-27 19:00:00,4,850.6547619047619
2024-03-27 20:00:00,0,1081.1666666666667
2024-03-27 20:00:00,1,957.2797619047619
2024-03-27 20:00:00,2,861.9940476190476
2024-03-27 20:00:00,3,992.1130952380952
2024-03-27 20:00:00,4,850.577380952381
2024-03-27 21:00:00,0,1080.9166666666667
2024-03-27 21:00:00,1,955.797619047619
2024-03-27 21:00:00,2,860.4702380952381
2024-03-27 21:00:00,3,990.5
2024-03-27 21:00:00,4,849.75
2024-03-27 22:00:00,0,1079.8809523809523
2024-03-27 22:00:00,1,955.2440476190476
2024-03-27 22:00:00,2,860.9880952380952
2024-03-27 22:00:00,3,990.1488095238095
2024-03-27 22:00:00,4,849.0416666666666
2024-03-27 23:00:00,0,1079.6309523809523
2024-03-27 23:00:00,1,955.2202380952381
2024-03-27 23:00:00,2,861.3154761904761
2024-03-27 23:00:00,3,990.6071428571429
2024-03-27 23:00:00,4,849.1964285714286
2024-03-28 00:00:00,0,1079.9166666666667
2024-03-28 00:00:00,1,956.0952380952381
2024-03-28 00:00:00,2,861.1369047619048
2024-03-28 00:00:00,3,991.0833333333334
2024-03-28 00:00:00,4,849.5654761904761
2024-03-28 01:00:00,0,1079.8988095238096
2024-03-28 01:00:00,1,956.1190476190476
2024-03-28 01:00:00,2,860.8988095238095
2024-03-28 01:00:00,3,991.4761904761905
2024-03-28 01:00:00,4,849.5952380952381
2024-03-28 02:00:00,0,1079.845238095238
2024-03-28 02:00:00,1,956.0595238095239
2024-03-28 02:00:00,2,860.7738095238095
2024-03-28 02:00:00,3,991.4761904761905
2024-03-28 02:00:00,4,849.5
2024-03-28 03:00:00,0,1079.7916666666667
2024-03-28 03:00:00,1,956.1785714285714
2024-03-28 03:00:00,2,860.7202380952381
2024-03-28 03:00:00,3,991.4166666666666
2024-03-28 03:00:00,4,849.4345238095239
2024-03-28 04:00:00,0,1079.7380952380952
2024-03-28 04:00:00,1,956.1964285714286
2024-03-28 04:00:00,2,860.797619047619
2024-03-28 04:00:00,3,991.4761904761905
2024-03-28 04:00:00,4,849.4761904761905
2024-03-28 05:00:00,0,1079.5714285714287
2024-03-28 05:00:00,1,956.2202380952381
2024-03-28 05:00:00,2,860.7261904761905
2024-03-28 05:00:00,3,991.4464285714286
2024-03-28 05:00:00,4,849.3869047619048
2024-03-28 06:00:00,0,1079.6785714285713
2024-03-28 06:00:00,1,956.3452380952381
2024-03-28 06:00:00,2,860.4166666666666
2024-03-28 06:00:00,3,991.5119047619048
2024-03-28 06:00:00,4,849.3154761904761
2024-03-28 07:00:00,0,1079.4583333333333
2024-03-28 07:00:00,1,955.922619047619
2024-03-28 07:00:00,2,859.9345238095239
2024-03-28 07:00:00,3,991.5595238095239
2024-03-28 07:00:00,4,849.172619047619
2024-03-28 08:00:00,0,1078.2738095238096
2024-03-28 08:00:00,1,954.8928571428571
2024-03-28 08:00:00,2,858.9345238095239
2024-03-28 08:00:00,3,990.6785714285714
2024-03-28 08:00:00,4,848.8392857142857
2024-03-28 09:00:00,0,1077.1369047619048
2024-03-28 09:00:00,1,954.4821428571429
2024-03-28 09:00:00,2,858.3095238095239
2024-03-28 09:00:00,3,990.2678571428571
2024-03-28 09:00:00,4,849.0892857142857
2024-03-28 10:00:00,0,1076.452380952381
2024-03-28 10:00:00,1,954.4583333333334
2024-03-28 10:00:00,2,858.3392857142857
2024-03-28 10:00:00,3,989.6190476190476
2024-03-28 10:00:00,4,849.202380952381
2024-03-28 11:00:00,0,1076.017857142857
2024-03-28 11:00:00,1,954.1309523809524
2024-03-28 11:00:00,2,858.4345238095239
2024-03-28 11:00:00,3,990.1130952380952
2024-03-28 11:00:00,4,849.3690476190476
2024-03-28 12:00:00,0,1075.9404761904761
2024-03-28 12:00:00,1,954.1071428571429
2024-03-28 12:00:00,2,858.8571428571429
2024-03-28 12:00:00,3,990.3333333333334
2024-03-28 12:00:00,4,851.0238095238095
2024-03-28 13:00:00,0,1074.0714285714287
2024-03-28 13:00:00,1,954.0297619047619
2024-03-28 13:00:00,2,859.0416666666666
2024-03-28 13:00:00,3,991.547619047619
2024-03-28 13:00:00,4,852.25
2024-03-28 14:00:00,0,1071.6190476190477
2024-03-28 14:00:00,1,953.297619047619
2024-03-28 14:00:00,2,859.6488095238095
2024-03-28 14:00:00,3,992.3095238095239
2024-03-28 14:00:00,4,853.6428571428571
2024-03-28 15:00:00,0,1069.922619047619
2024-03-28 15:00:00,1,953.1964285714286
2024-03-28 15:00:00,2,860.4761904761905
2024-03-28 15:00:00,3,993.6547619047619
2024-03-28 15:00:00,4,855.25
2024-03-28 16:00:00,0,1068.7261904761904
2024-03-28 16:00:00,1,953.6071428571429
2024-03-28 16:00:00,2,862.1607142857143
2024-03-28 16:00:00,3,994.9880952380952
2024-03-28 16:00:00,4,857.6309523809524
2024-03-28 17:00:00,0,1064.8333333333333
2024-03-28 17:00:00,1,953.2083333333334
2024-03-28 17:00:00,2,863.8630952380952
2024-03-28 17:00:00,3,996.8392857142857
2024-03-28 17:00:00,4,860.5119047619048
2024-03-28 18:00:00,0,1061.7738095238096
2024-03-28 18:00:00,1,953.8928571428571
2024-03-28 18:00:00,2,865.1845238095239
2024-03-28 18:00:00,3,999.0714285714286
2024-03-28 18:00:00,4,863.0714285714286
2024-03-28 19:00:00,0,1060.797619047619
2024-03-28 19:00:00,1,955.4940476190476
2024-03-28 19:00:00,2,867.2559523809524
2024-03-28 19:00:00,3,1001.5595238095239
2024-03-28 19:00:00,4,866.4464285714286
2024-03-28 20:00:00,0,1058.6488095238096
2024-03-28 20:00:00,1,954.702380952381
2024-03-28 20:00:00,2,867.5059523809524
2024-03-28 20:00:00,3,1002.8928571428571
2024-03-28 20:00:00,4,868.75
2024-03-28 21:00:00,0,1056.0119047619048
2024-03-28 21:00:00,1,954.1607142857143
2024-03-28 21:00:00,2,866.9583333333334
2024-03-28 21:00:00,3,1003.672619047619
2024-03-28 21:00:00,4,869.702380952381
2024-03-28 22:00:00,0,1055.142857142857
2024-03-28 22:00:00,1,951.9166666666666
2024-03-28 22:00:00,2,866.3333333333334
2024-03-28 22:00:00,3,1001.797619047619
2024-03-28 22:00:00,4,869.8035714285714
2024-03-28 23:00:00,0,1056.4761904761904
2024-03-28 23:00:00,1,952.4047619047619
2024-03-28 23:00:00,2,867.6369047619048
2024-03-28 23:00:00,3,999.9107142857143
2024-03-28 23:00:00,4,871.2797619047619
2024-03-29 00:00:00,0,1057.5892857142858
2024-03-29 00:00:00,1,954.6845238095239
2024-03-29 00:00:00,2,869.6547619047619
2024-03-29 00:00:00,3,1002.2142857142857
2024-03-29 00:00:00,4,873.297619047619
2024-03-29 01:00:00,0,1057.970238095238
2024-03-29 01:00:00,1,955.8928571428571
2024-03-29 01:00:00,2,870.625
2024-03-29 01:00:00,3,1003.047619047619
2024-03-29 01:00:00,4,873.75
2024-03-29 02:00:00,0,1058.107142857143
2024-03-29 02:00:00,1,956.3690476190476
2024-03-29 02:00:00,2,870.952380952381
2024-03-29 02:00:00,3,1003.2619047619048
2024-03-29 02:00:00,4,874.1071428571429
2024-03-29 03:00:00,0,1058.1904761904761
2024-03-29 03:00:00,1,956.5059523809524
2024-03-29 03:00:00,2,871.0238095238095
2024-03-29 03:00:00,3,1003.4761904761905
2024-03-29 03:00:00,4,874.327380952381
2024-03-29 04:00:00,0,1058.297619047619
2024-03-29 04:00:00,1,956.6964285714286
2024-03-29 04:00:00,2,871.3869047619048
2024-03-29 04:00:00,3,1003.6071428571429
2024-03-29 04:00:00,4,874.7440476190476
2024-03-29 05:00:00,0,1058.1904761904761
2024-03-29 05:00:00,1,956.8392857142857
2024-03-29 05:00:00,2,871.4464285714286
2024-03-29 05:00:00,3,1003.6904761904761
2024-03-29 05:00:00,4,875.2321428571429
2024-03-29 06:00:00,0,1057.732142857143
2024-03-29 06:00:00,1,956.2321428571429
2024-03-29 06:00:00,2,870.7738095238095
2024-03-29 06:00:00,3,1003.3571428571429
2024-03-29 06:00:00,4,875.0
2024-03-29 07:00:00,0,1056.4880952380952
2024-03-29 07:00:00,1,955.6547619047619
2024-03-29 07:00:00,2,869.7559523809524
2024-03-29 07:00:00,3,1002.1428571428571
2024-03-29 07:00:00,4,872.4464285714286
2024-03-29 08:00:00,0,1054.9940476190477
2024-03-29 08:00:00,1,954.5416666666666
2024-03-29 08:00:00,2,868.7678571428571
2024-03-29 08:00:00,3,1000.5892857142857
2024-03-29 08:00:00,4,870.4642857142857
2024-03-29 09:00:00,0,1053.9166666666667
2024-03-29 09:00:00,1,954.2142857142857
2024-03-29 09:00:00,2,868.4583333333334
2024-03-29 09:00:00,3,1000.1190476190476
2024-03-29 09:00:00,4,869.6964285714286
2024-03-29 10:00:00,0,1053.0238095238096
2024-03-29 10:00:00,1,954.1130952380952
2024-03-29 10:00:00,2,869.125
2024-03-29 10:00:00,3,1000.5535714285714
2024-03-29 10:00:00,4,869.6488095238095
2024-03-29 11:00:00,0,1052.0357142857142
2024-03-29 11:00:00,1,953.8452380952381
2024-03-29 11:00:00,2,869.452380952381
2024-03-29 11:00:00,3,1001.2142857142857
2024-03-29 11:00:00,4,870.5535714285714
2024-03-29 12:00:00,0,1051.0119047619048
2024-03-29 12:00:00,1,953.8214285714286
2024-03-29 12:00:00,2,870.0
2024-03-29 12:00:00,3,1002.3511904761905
2024-03-29 12:00:00,4,871.172619047619
2024-03-29 13:00:00,0,1050.3690476190477
2024-03-29 13:00:00,1,953.2678571428571
2024-03-29 13:00:00,2,870.5952380952381
2024-03-29 13:00:00,3,1003.1071428571429
2024-03-29 13:00:00,4,872.6666666666666
2024-03-29 14:00:00,0,1049.0654761904761
2024-03-29 14:00:00,1,953.3809523809524
2024-03-29 14:00:00,2,871.8928571428571
2024-03-29 14:00:00,3,1004.172619047619
2024-03-29 14:00:00,4,873.5059523809524
2024-03-29 15:00:00,0,1047.7142857142858
2024-03-29 15:00:00,1,954.047619047619
2024-03-29 15:00:00,2,872.7261904761905
2024-03-29 15:00:00,3,1004.3452380952381
2024-03-29 15:00:00,4,873.7142857142857
2024-03-29 16:00:00,0,1047.017857142857
2024-03-29 16:00:00,1,954.3928571428571
2024-03-29 16:00:00,2,874.375
2024-03-29 16:00:00,3,1004.7142857142857
2024-03-29 16:00:00,4,873.9285714285714
2024-03-29 17:00:00,0,1045.6309523809523
2024-03-29 17:00:00,1,953.9642857142857
2024-03-29 17:00:00,2,874.6369047619048
2024-03-29 17:00:00,3,1003.7797619047619
2024-03-29 17:00:00,4,874.4404761904761
2024-03-29 18:00:00,0,1043.904761904762
2024-03-29 18:00:00,1,954.452380952381
2024-03-29 18:00:00,2,875.1488095238095
2024-03-29 18:00:00,3,1003.5595238095239
2024-03-29 18:00:00,4,874.2261904761905
2024-03-29 19:00:00,0,1042.3630952380952
2024-03-29 19:00:00,1,954.25
2024-03-29 19:00:00,2,875.5178571428571
2024-03-29 19:00:00,3,1003.797619047619
2024-03-29 19:00:00,4,874.5833333333334
2024-03-29 20:00:00,0,1042.0119047619048
2024-03-29 20:00:00,1,955.3928571428571
2024-03-29 20:00:00,2,876.75
2024-03-29 20:00:00,3,1005.4107142857143
2024-03-29 20:00:00,4,876.4166666666666
2024-03-29 21:00:00,0,1041.327380952381
2024-03-29 21:00:00,1,955.5952380952381
2024-03-29 21:00:00,2,877.3690476190476
2024-03-29 21:00:00,3,1005.8928571428571
2024-03-29 21:00:00,4,878.4761904761905
2024-03-29 22:00:00,0,1039.779761904762
2024-03-29 22:00:00,1,956.1904761904761
2024-03-29 22:00:00,2,878.0833333333334
2024-03-29 22:00:00,3,1007.5714285714286
2024-03-29 22:00:00,4,880.4047619047619
2024-03-29 23:00:00,0,1039.904761904762
2024-03-29 23:00:00,1,956.2559523809524
2024-03-29 23:00:00,2,878.202380952381
2024-03-29 23:00:00,3,1009.4642857142857
2024-03-29 23:00:00,4,882.0654761904761
2024-03-30 00:00:00,0,1039.9642857142858
2024-03-30 00:00:00,1,956.6666666666666
2024-03-30 00:00:00,2,878.6309523809524
2024-03-30 00:00:00,3,1008.6011904761905
2024-03-30 00:00:00,4,881.5535714285714
2024-03-30 01:00:00,0,1039.922619047619
2024-03-30 01:00:00,1,955.9940476190476
2024-03-30 01:00:00,2,877.875
2024-03-30 01:00:00,3,1007.0
2024-03-30 01:00:00,4,880.3154761904761
2024-03-30 02:00:00,0,1039.3988095238096
2024-03-30 02:00:00,1,955.1190476190476
2024-03-30 02:00:00,2,877.2916666666666
2024-03-30 02:00:00,3,1005.5535714285714
2024-03-30 02:00:00,4,880.4642857142857
2024-03-30 03:00:00,0,1039.375
2024-03-30 03:00:00,1,955.1309523809524
2024-03-30 03:00:00,2,877.6964285714286
2024-03-30 03:00:00,3,1005.452380952381
2024-03-30 03:00:00,4,880.5178571428571
2024-03-30 04:00:00,0,1039.607142857143
2024-03-30 04:00:00,1,955.6011904761905
2024-03-30 04:00:00,2,877.827380952381
2024-03-30 04:00:00,3,1005.4047619047619
2024-03-30 04:00:00,4,880.7380952380952
2024-03-30 05:00:00,0,1039.482142857143
2024-03-30 05:00:00,1,955.6785714285714
2024-03-30 05:00:00,2,877.547619047619
2024-03-30 05:00:00,3,1005.3154761904761
2024-03-30 05:00:00,4,880.8392857142857
2024-03-30 06:00:00,0,1039.375
2024-03-30 06:00:00,1,955.8095238095239
2024-03-30 06:00:00,2,877.202380952381
2024-03-30 06:00:00,3,1005.2738095238095
2024-03-30 06:00:00,4,880.6011904761905
2024-03-30 07:00:00,0,1039.297619047619
2024-03-30 07:00:00,1,955.5892857142857
2024-03-30 07:00:00,2,876.9345238095239
2024-03-30 07:00:00,3,1005.2738095238095
2024-03-30 07:00:00,4,880.1309523809524
2024-03-30 08:00:00,0,1039.1011904761904
2024-03-30 08:00:00,1,955.6190476190476
2024-03-30 08:00:00,2,877.0595238095239
2024-03-30 08:00:00,3,1005.1666666666666
2024-03-30 08:00:00,4,879.6190476190476
2024-03-30 09:00:00,0,1039.0238095238096
2024-03-30 09:00:00,1,955.1369047619048
2024-03-30 09:00:00,2,877.0416666666666
2024-03-30 09:00:00,3,1004.7678571428571
2024-03-30 09:00:00,4,878.9940476190476
2024-03-30 10:00:00,0,1038.404761904762
2024-03-30 10:00:00,1,954.3511904761905
2024-03-30 10:00:00,2,876.9880952380952
2024-03-30 10:00:00,3,1004.3869047619048
2024-03-30 10:00:00,4,878.6488095238095
2024-03-30 11:00:00,0,1037.0119047619048
2024-03-30 11:00:00,1,953.5178571428571
2024-03-30 11:00:00,2,876.7321428571429
2024-03-30 11:00:00,3,1003.4345238095239
2024-03-30 11:00:00,4,877.8095238095239
2024-03-30 12:00:00,0,1035.1190476190477
2024-03-30 12:00:00,1,952.0595238095239
2024-03-30 12:00:00,2,876.5952380952381
2024-03-30 12:00:00,3,1002.1666666666666
2024-03-30 12:00:00,4,875.8511904761905
2024-03-30 13:00:00,0,1032.2857142857142
2024-03-30 13:00:00,1,950.7083333333334
2024-03-30 13:00:00,2,875.4107142857143
2024-03-30 13:00:00,3,1000.3690476190476
2024-03-30 13:00:00,4,874.1190476190476
2024-03-30 14:00:00,0,1029.2142857142858
2024-03-30 14:00:00,1,949.9880952380952
2024-03-30 14:00:00,2,873.7261904761905
2024-03-30 14:00:00,3,997.6369047619048
2024-03-30 14:00:00,4,871.7738095238095
2024-03-30 15:00:00,0,1027.482142857143
2024-03-30 15:00:00,1,948.9642857142857
2024-03-30 15:00:00,2,871.8154761904761
2024-03-30 15:00:00,3,995.797619047619
2024-03-30 15:00:00,4,869.9285714285714
2024-03-30 16:00:00,0,1026.4940476190477
2024-03-30 16:00:00,1,947.702380952381
2024-03-30 16:00:00,2,870.8928571428571
2024-03-30 16:00:00,3,993.8571428571429
2024-03-30 16:00:00,4,869.0952380952381
2024-03-30 17:00:00,0,1026.404761904762
2024-03-30 17:00:00,1,947.2440476190476
2024-03-30 17:00:00,2,870.9821428571429
2024-03-30 17:00:00,3,993.6964285714286
2024-03-30 17:00:00,4,868.3690476190476
2024-03-30 18:00:00,0,1026.2738095238096
2024-03-30 18:00:00,1,945.952380952381
2024-03-30 18:00:00,2,872.6130952380952
2024-03-30 18:00:00,3,993.0416666666666
2024-03-30 18:00:00,4,868.6964285714286
2024-03-30 19:00:00,0,1025.779761904762
2024-03-30 19:00:00,1,945.327380952381
2024-03-30 19:00:00,2,872.5535714285714
2024-03-30 19:00:00,3,992.0892857142857
2024-03-30 19:00:00,4,868.4404761904761
2024-03-30 20:00:00,0,1028.517857142857
2024-03-30 20:00:00,1,946.9761904761905
2024-03-30 20:00:00,2,875.8869047619048
2024-03-30 20:00:00,3,994.2440476190476
2024-03-30 20:00:00,4,869.8214285714286
2024-03-30 21:00:00,0,1028.327380952381
2024-03-30 21:00:00,1,947.047619047619
2024-03-30 21:00:00,2,876.3511904761905
2024-03-30 21:00:00,3,993.375
2024-03-30 21:00:00,4,870.7857142857143
2024-03-30 22:00:00,0,1028.7380952380952
2024-03-30 22:00:00,1,945.672619047619
2024-03-30 22:00:00,2,876.0654761904761
2024-03-30 22:00:00,3,992.6607142857143
2024-03-30 22:00:00,4,870.8154761904761
2024-03-30 23:00:00,0,1028.4166666666667
2024-03-30 23:00:00,1,944.9047619047619
2024-03-30 23:00:00,2,875.5714285714286
2024-03-30 23:00:00,3,990.8511904761905
2024-03-30 23:00:00,4,870.4166666666666
2024-03-31 00:00:00,0,1029.232142857143
2024-03-31 00:00:00,1,944.2559523809524
2024-03-31 00:00:00,2,877.3988095238095
2024-03-31 00:00:00,3,988.3035714285714
2024-03-31 00:00:00,4,870.1845238095239
2024-03-31 01:00:00,0,1029.3333333333333
2024-03-31 01:00:00,1,942.2083333333334
2024-03-31 01:00:00,2,877.6071428571429
2024-03-31 01:00:00,3,986.5178571428571
2024-03-31 01:00:00,4,869.0
2024-03-31 02:00:00,0,1029.267857142857
2024-03-31 02:00:00,1,940.3511904761905
2024-03-31 02:00:00,2,877.0357142857143
2024-03-31 02:00:00,3,985.2440476190476
2024-03-31 02:00:00,4,867.5535714285714
2024-03-31 03:00:00,0,1029.2619047619048
2024-03-31 03:00:00,1,939.922619047619
2024-03-31 03:00:00,2,876.9285714285714
2024-03-31 03:00:00,3,984.6130952380952
2024-03-31 03:00:00,4,867.2738095238095
2024-03-31 04:00:00,0,1029.4583333333333
2024-03-31 04:00:00,1,939.8809523809524
2024-03-31 04:00:00,2,876.4940476190476
2024-03-31 04:00:00,3,984.547619047619
2024-03-31 04:00:00,4,867.6607142857143
2024-03-31 05:00:00,0,1029.5
2024-03-31 05:00:00,1,940.0654761904761
2024-03-31 05:00:00,2,876.3154761904761
2024-03-31 05:00:00,3,984.5714285714286
2024-03-31 05:00:00,4,867.9166666666666
2024-03-31 06:00:00,0,1029.5357142857142
2024-03-31 06:00:00,1,940.5297619047619
2024-03-31 06:00:00,2,876.327380952381
2024-03-31 06:00:00,3,984.6666666666666
2024-03-31 06:00:00,4,867.952380952381
2024-03-31 07:00:00,0,1029.5
2024-03-31 07:00:00,1,940.375
2024-03-31 07:00:00,2,876.4702380952381
2024-03-31 07:00:00,3,984.8035714285714
2024-03-31 07:00:00,4,867.5654761904761
2024-03-31 08:00:00,0,1029.7738095238096
2024-03-31 08:00:00,1,940.0238095238095
2024-03-31 08:00:00,2,876.5357142857143
2024-03-31 08:00:00,3,984.8154761904761
2024-03-31 08:00:00,4,867.5119047619048
2024-03-31 09:00:00,0,1029.7083333333333
2024-03-31 09:00:00,1,940.3571428571429
2024-03-31 09:00:00,2,876.9642857142857
2024-03-31 09:00:00,3,984.3333333333334
2024-03-31 09:00:00,4,867.4047619047619
2024-03-31 10:00:00,0,1030.1666666666667
2024-03-31 10:00:00,1,940.7559523809524
2024-03-31 10:00:00,2,876.8333333333334
2024-03-31 10:00:00,3,984.5059523809524
2024-03-31 10:00:00,4,867.6011904761905
2024-03-31 11:00:00,0,1029.9940476190477
2024-03-31 11:00:00,1,941.2619047619048
2024-03-31 11:00:00,2,876.4940476190476
2024-03-31 11:00:00,3,984.7380952380952
2024-03-31 11:00:00,4,868.0119047619048
2024-03-31 12:00:00,0,1030.0714285714287
2024-03-31 12:00:00,1,941.7678571428571
