Actual,Predicted,Residual
530843.0,515340.2389025835,15502.761097416515
279797.0,290379.6969713882,-10582.696971388184
71425.0,70995.24221278369,429.7577872163092
439716.0,443209.49150642776,-3493.4915064277593
42468.0,42468.602646502804,-0.6026465028044186
294934.0,292967.33450914937,1966.6654908506316
213970.0,210946.212678052,3023.78732194801
61067.0,61082.338849206346,-15.338849206345913
123838.0,123800.17438902719,37.825610972809955
354119.0,753081.948611111,-398962.94861111103
83885.0,84053.18862072944,-168.18862072944466
79252.0,79237.17805519022,14.821944809780689
183349.0,183157.42201991056,191.57798008943792
154445.0,154537.73053011912,-92.7305301191227
260064.0,255957.37970509153,4106.620294908469
153955.0,153780.92841125018,174.0715887498227
233178.0,234183.33658006776,-1005.3365800677566
512209.0,509991.83834035153,2217.1616596484673
44523.0,44523.34494047619,-0.34494047619227786
57799.0,57791.76661065321,7.23338934678759
249163.0,249131.28030114635,31.71969885364524
1247184.0,1233543.547,13640.45299999998
644365.0,625342.956116088,19022.043883912032
93017.0,92982.09796997633,34.90203002367343
1068251.0,1051485.6107272727,16765.389272727305
179309.0,178365.0171238856,943.9828761144017
141786.0,141698.76810168158,87.23189831842319
565026.0,571924.4596883118,-6898.459688311792
78968.0,78971.58692671127,-3.586926711272099
246357.0,246350.12893204475,6.871067955245962
73862.0,73918.72553945797,-56.72553945796972
206186.0,206043.80340169906,142.19659830094315
164359.0,164324.40513008137,34.5948699186265
68824.0,68808.44819327893,15.551806721065077
148691.0,148799.19940657943,-108.19940657942789
272408.0,272543.4869744854,-135.48697448539315
99534.0,99528.8598681824,5.140131817606743
37013.0,37115.04777380952,-102.04777380952146
212442.0,212275.91449179556,166.0855082044436
287071.0,291023.8769451858,-3952.8769451858243
384447.0,382206.72841483785,2240.271585162147
106970.0,106970.01873286975,-0.018732869750238024
89984.0,89987.71927416416,-3.7192741641629254
79815.0,79830.5129572242,-15.512957224200363
58603.0,58582.41238094421,20.587619055790128
158066.0,158216.2304935391,-150.23049353910028
138756.0,138693.89684155976,62.103158440237166
49813.0,49822.879523809526,-9.87952380952629
105765.0,105708.95352319848,56.04647680152266
165286.0,165274.99668210748,11.003317892522318
138438.0,138402.26367888757,35.73632111243205
236651.0,236471.92910140264,179.07089859736152
106639.0,107001.9550530417,-362.95505304170365
63326.0,63314.63406135531,11.365938644688867
147418.0,144645.4954959557,2772.5045040443074
328044.0,320583.02753345785,7460.972466542153
115021.0,114967.83729686357,53.162703136433265
142981.0,142994.35468728922,-13.354687289218418
140134.0,139709.51857971138,424.4814202886191
194810.0,194736.01689810102,73.98310189897893
90550.0,87603.46804872905,2946.531951270954
144775.0,144610.2816021573,164.71839784269105
187699.0,187530.05505816787,168.944941832131
678802.0,826015.5216176471,-147213.52161764714
531742.0,529862.0747344343,1879.9252655657474
250866.0,248651.54360272482,2214.4563972751785
144255.0,144209.37609004567,45.623909954330884
660884.0,653448.2597132293,7435.740286770742
43363.0,43388.1725,-25.172500000000582
216015.0,215911.32980123113,103.67019876887207
467172.0,459967.10233869666,7204.897661303345
123507.0,123548.79064065602,-41.790640656021424
126143.0,126129.39510433833,13.604895661672344
151276.0,151233.00820494717,42.99179505283246
421894.0,419665.22880694905,2228.771193050954
123191.0,123173.92932054232,17.070679457683582
229681.0,227622.03429562453,2058.9657043754705
152070.0,150973.82570898824,1096.174291011761
103820.0,103940.22712982465,-120.22712982464873
211947.0,211968.2438059501,-21.243805950100068
44791.0,44798.84764321788,-7.847643217879522
119843.0,119826.1648279227,16.835172077306197
265624.0,260090.86792466775,5533.132075332251
234440.0,233958.0984127368,481.90158726318623
107043.0,107044.159119029,-1.1591190290055238
34353.0,34325.232214285716,27.7677857142844
296368.0,292620.2298692607,3747.7701307393145
143632.0,143757.65115822948,-125.651158229477
107948.0,107964.26321951307,-16.263219513071817
154889.0,155076.73962132813,-187.73962132813176
119282.0,119345.12766062979,-63.127660629790626
127178.0,126947.81679404901,230.18320595099067
107037.0,107033.37732412945,3.6226758705452085
113550.0,113722.71398602083,-172.71398602082627
78789.0,78813.8878179188,-24.887817918803194
80597.0,80409.6406448731,187.35935512690048
204262.0,189328.88963146298,14933.110368537018
144706.0,144720.6749513774,-14.674951377412071
693232.0,683197.494335137,10034.505664863042
106015.0,105969.35619598739,45.6438040126086
91163.0,91333.22225029136,-170.22225029136462
165713.0,159330.5543185779,6382.445681422105
279981.0,281084.57524037,-1103.5752403700026
45872.0,45840.78438095239,31.215619047608925
136840.0,136962.0962064551,-122.09620645511313
142195.0,141628.6140883389,566.3859116611129
287197.0,370709.97457526706,-83512.97457526706
190010.0,190215.85405435812,-205.85405435811845
138123.0,138211.9377037665,-88.93770376651082
173054.0,195368.21683526656,-22314.21683526656
39124.0,39060.32563431014,63.67436568986159
427660.0,426081.17040888965,1578.8295911103487
73880.0,73916.23037153816,-36.23037153815676
195387.0,194690.34222852607,696.6577714739251
262323.0,260464.21587984348,1858.784120156517
69147.0,69128.3414548208,18.658545179205248
55163.0,55180.12161032593,-17.121610325928486
192649.0,192415.38419071957,233.6158092804253
134145.0,134039.27158797474,105.72841202525888
89485.0,89480.89781282768,4.102187172320555
185004.0,184975.02538560162,28.974614398379344
54674.0,54711.23071572872,-37.23071572872141
173667.0,173775.4072209765,-108.40722097651451
163750.0,163789.46853789024,-39.46853789023589
239966.0,239699.77997515508,266.2200248449226
175750.0,175585.21606293903,164.78393706097268
117380.0,117402.89173739163,-22.891737391633797
178047.0,176061.57589526297,1985.4241047370306
99838.0,99938.63453010311,-100.63453010311059
239417.0,246151.2824962384,-6734.282496238389
153232.0,153400.10886238297,-168.10886238297098
349945.0,346018.48689855397,3926.513101446035
348187.0,347892.6744435791,294.32555642089574
259926.0,260170.0844241125,-244.0844241124869
99168.0,99139.26824807256,28.731751927436562
447505.0,449043.3230465781,-1538.3230465780944
140844.0,140847.930067028,-3.930067028006306
273957.0,274149.42238151823,-192.42238151823403
162270.0,161919.27265654004,350.72734345996287
167472.0,167629.1152705791,-157.11527057908825
273499.0,272775.8542346167,723.1457653833204
252761.0,262949.00943278795,-10188.009432787949
105443.0,105420.18279758202,22.817202417980297
576119.0,572351.2613408237,3767.738659176277
67114.0,67130.76969026383,-16.769690263827215
72607.0,72603.06876035323,3.9312396467721555
213053.0,212896.30743443465,156.69256556534674
233403.0,230748.8465390328,2654.153460967209
65157.0,65163.47161580087,-6.471615800866857
121287.0,121339.28953114609,-52.28953114608885
73622.0,73619.69540921987,2.30459078012791
168479.0,166753.1218847807,1725.878115219297
68578.0,68599.91668406593,-21.916684065930895
584553.0,588383.0738889514,-3830.073888951447
142759.0,142672.3465502018,86.65344979820657
383246.0,381844.6798636651,1401.3201363349217
453437.0,445996.9348986671,7440.065101332904
42247.0,42393.19640345928,-146.196403459282
84971.0,84866.12861801079,104.87138198921457
582414.0,561493.8896883118,20920.110311688157
105475.0,105412.62058122769,62.3794187723106
115057.0,115029.5946803157,27.405319684301503
155043.0,155167.92523152012,-124.92523152011563
251435.0,250254.10702827483,1180.892971725174
106328.0,106137.046766422,190.95323357799498
203530.0,199163.05094583664,4366.949054163357
641206.0,640035.9586877273,1170.0413122726604
763160.0,722071.520834615,41088.47916538501
80750.0,80772.08189720537,-22.081897205367568
410777.0,416758.82558341324,-5981.825583413243
571883.0,567720.7250939828,4162.2749060172355
60661.0,60652.2839554038,8.716044596199936
126617.0,126670.26079838732,-53.260798387316754
55894.0,55858.04807673328,35.95192326672259
130910.0,130884.84980462107,25.150195378926583
306173.0,301051.33874644997,5121.661253550032
66760.0,66767.67308093049,-7.6730809304863214
938092.0,922456.1775324676,15635.822467532358
446448.0,446439.9782756686,8.021724331425503
263095.0,262669.8100017198,425.1899982801988
116605.0,116408.69970506216,196.3002949378424
277601.0,335914.26467249705,-58313.264672497055
131995.0,132073.71398106386,-78.71398106386187
233537.0,232552.20019551527,984.7998044847336
140704.0,140710.1631089019,-6.163108901906526
82609.0,82654.83981338334,-45.83981338333979
97962.0,98009.08278821234,-47.082788212341256
196554.0,195950.76575477744,603.2342452225566
277264.0,274350.6774664001,2913.322533599916
69423.0,69399.18930833669,23.810691663311445
53243.0,53223.360000000015,19.639999999984866
101033.0,101120.67849323765,-87.67849323764676
75141.0,75127.76934318068,13.23065681931621
114976.0,249401.72604272273,-134425.72604272273
284821.0,281539.73060933937,3281.269390660629
62834.0,62842.699115969976,-8.699115969975537
675948.0,660440.2580056022,15507.741994397831
146587.0,146946.73041266084,-359.730412660836
56789.0,56843.6237798427,-54.62377984270279
65564.0,65555.7641825397,8.235817460299586
156436.0,156021.71272176152,414.2872782384802
71662.0,71630.24807743888,31.75192256111768
321094.0,320446.9026636482,647.0973363518133
140409.0,140609.09152477613,-200.09152477612952
119310.0,119344.62125053389,-34.621250533891725
94534.0,94518.42750112806,15.572498871944845
153148.0,153509.3942135596,-361.39421355960076
998632.0,1005320.5689415586,-6688.568941558595
95653.0,95540.5894429615,112.41055703849997
130228.0,130163.69508679339,64.30491320660803
115646.0,115651.66850619769,-5.668506197689567
465924.0,465584.5596382264,339.4403617735952
80122.0,80039.80206649366,82.197933506337
262007.0,262303.5058631805,-296.50586318050046
154415.0,152446.16708233993,1968.8329176600673
129290.0,126223.16803894361,3066.831961056392
152644.0,152360.5624839862,283.43751601380063
233149.0,237674.83589787275,-4525.835897872748
93383.0,93474.9837052333,-91.98370523330232
81325.0,81404.62510563838,-79.62510563837714
217508.0,215197.8350383336,2310.1649616663926
224235.0,224170.7181020237,64.28189797629602
88660.0,88631.41605665024,28.583943349760375
93829.0,94161.35689980304,-332.3568998030387
58118.0,58105.679438884225,12.32056111577549
90075.0,90221.96142457711,-146.96142457710812
53405.0,53367.94161904762,37.05838095238141
178714.0,178516.38846024434,197.61153975565685
21519.0,21511.22,7.779999999998836
63738.0,63741.50754960315,-3.5075496031495277
77553.0,77548.32461957313,4.675380426866468
862383.0,852257.894404762,10125.105595238041
85252.0,85221.05895335205,30.941046647945768
1141395.0,1133119.8257272725,8275.174272727454
717891.0,709288.9458488455,8602.054151154472
87025.0,86028.16341237683,996.8365876231692
1027570.0,895916.8075,131653.1925
104198.0,104293.68614800514,-95.68614800514479
100214.0,99756.65417562424,457.3458243757632
375350.0,370493.8844494643,4856.115550535673
154226.0,154153.13557680146,72.86442319853813
140979.0,140907.2444474586,71.75555254140636
133259.0,133372.7701486591,-113.77014865909587
43555.0,43541.70916666666,13.290833333339833
335245.0,334367.17733642535,877.8226635746541
325148.0,323387.0531393017,1760.9468606982846
73871.0,73932.15964660083,-61.159646600834094
121472.0,120651.77340303661,820.2265969633881
84703.0,84739.29613248871,-36.29613248871465
535432.0,561161.4635181186,-25729.463518118602
143100.0,143142.3368861807,-42.33688618071028
78207.0,78230.33635041991,-23.33635041990783
178312.0,178109.5368526289,202.46314737110515
129811.0,129662.13322216472,148.86677783528285
108068.0,108039.01956518367,28.98043481633067
202377.0,202393.6621565068,-16.66215650679078
92065.0,92383.37833627778,-318.3783362777758
106322.0,106260.46050015622,61.53949984378414
103159.0,103211.05083390017,-52.05083390016807
114259.0,113735.48415530339,523.5158446966088
226960.0,226478.1635210571,481.8364789428888
140195.0,140296.04884168514,-101.048841685144
156321.0,155947.86925444455,373.1307455554488
324478.0,322470.5752667483,2007.4247332516825
380636.0,379319.3144417382,1316.6855582618155
85418.0,85452.78865236035,-34.78865236035199
170041.0,169888.9862326077,152.01376739228726
87400.0,87014.24512940618,385.7548705938243
163917.0,163622.31331558104,294.68668441896443
703680.0,696238.505360173,7441.494639827055
194466.0,188993.79424028008,5472.205759719916
170536.0,170057.10878109102,478.89121890897513
306086.0,307726.87921601796,-1640.8792160179582
45888.0,45854.86638095237,33.1336190476286
66810.0,66842.28662910072,-32.286629100723076
133923.0,133961.83704922858,-38.83704922857578
439199.0,438498.17825312016,700.8217468798393
298508.0,296033.07755335653,2474.922446643468
130060.0,129612.2622828545,447.73771714550094
40703.0,40052.27933333333,650.720666666668
153592.0,154233.09476109204,-641.0947610920412
230027.0,229207.96943800096,819.0305619990395
154684.0,154529.2462960911,154.75370390890748
683977.0,674059.8318551693,9917.168144830735
313282.0,309621.80319037713,3660.1968096228666
625725.0,624326.3867346783,1398.6132653217064
62593.0,62571.515921689424,21.48407831057557
244846.0,244504.60154795743,341.3984520425729
104512.0,104379.90066263876,132.09933736124367
163946.0,164088.37531452544,-142.375314525445
210594.0,209762.20330135812,831.796698641876
117892.0,118002.06692560673,-110.066925606734
194979.0,195571.71532615076,-592.7153261507628
249659.0,254237.59290554613,-4578.592905546131
200889.0,200858.56394279504,30.436057204962708
114807.0,114799.2192039303,7.780796069695498
85164.0,84634.65919530985,529.3408046901459
77657.0,77435.54268695191,221.45731304808578
55219.0,55224.60116087994,-5.6011608799381065
431459.0,434327.21514285996,-2868.215142859961
184780.0,184397.9326377236,382.0673622764007
171776.0,171633.95815261183,142.04184738817276
212982.0,213027.7903648768,-45.79036487679696
75210.0,75345.02494092786,-135.0249409278622
122165.0,121668.93709227284,496.06290772715874
236919.0,234241.89327009392,2677.1067299060815
244894.0,244431.8304040771,462.1695959228964
262714.0,262286.9003339462,427.0996660537785
179692.0,177689.1066769502,2002.8933230497933
55053.0,55170.50823929878,-117.50823929878243
161616.0,162735.9057942028,-1119.9057942027866
92412.0,92414.68263053613,-2.68263053613191
239953.0,239764.42622172288,188.57377827711753
115223.0,115238.92031214692,-15.92031214691815
161623.0,160878.29789883524,744.7021011647594
1035018.0,973910.3393284493,61107.660671550664
99124.0,99087.91010093232,36.08989906767965
759499.0,748864.131704465,10634.86829553498
70969.0,71004.92605383722,-35.926053837218205
244600.0,244567.53191353756,32.468086462438805
65800.0,65896.43322806849,-96.43322806849028
383940.0,393742.8347507932,-9802.834750793176
213769.0,217786.04256195336,-4017.0425619533635
268535.0,268659.4820636562,-124.48206365620717
100303.0,100319.0448099903,-16.044809990300564
388089.0,387385.0113959853,703.9886040146812
99627.0,99570.83896669534,56.161033304655575
111635.0,111999.21760145009,-364.2176014500874
221941.0,221895.05961571637,45.94038428363274
640478.0,630371.3987765657,10106.601223434322
325258.0,320393.0548991689,4864.945100831101
